26487466, 188352.881044, 192.0.89.1, 128.0.0.75, 65
26487531, 188362.468411, 192.0.89.1, 128.0.0.75, 149
26487532, 188362.593462, 192.0.89.1, 128.0.0.75, 204
26487533, 188362.593466, 192.0.89.1, 128.0.0.75, 204
26487534, 188362.653052, 192.0.89.1, 128.0.0.75, 205
26487535, 188362.653063, 192.0.89.1, 128.0.0.75, 205
26487536, 188362.714386, 192.0.89.1, 128.0.0.75, 194
26487537, 188362.714392, 192.0.89.1, 128.0.0.75, 194
26487538, 188362.771593, 192.0.89.1, 128.0.0.75, 196
26487539, 188362.771598, 192.0.89.1, 128.0.0.75, 196
26487540, 188362.831431, 192.0.89.1, 128.0.0.75, 206
26487541, 188362.831436, 192.0.89.1, 128.0.0.75, 206
26487542, 188362.893395, 192.0.89.1, 128.0.0.75, 150
26487543, 188362.893401, 192.0.89.1, 128.0.0.75, 150
26487544, 188363.050046, 192.0.89.1, 128.0.0.75, 133
26487545, 188363.050051, 192.0.89.1, 128.0.0.75, 133
26487546, 188363.209339, 192.0.89.1, 128.0.0.75, 148
26487547, 188363.209342, 192.0.89.1, 128.0.0.75, 148
26487548, 188363.341762, 192.0.89.1, 128.0.0.75, 142
26487549, 188363.341768, 192.0.89.1, 128.0.0.75, 142
26487550, 188363.460054, 192.0.89.1, 128.0.0.75, 87
26487551, 188363.460063, 192.0.89.1, 128.0.0.75, 87
26487552, 188363.572857, 192.0.89.1, 128.0.0.75, 83
26487553, 188363.572862, 192.0.89.1, 128.0.0.75, 83
26487554, 188363.687549, 192.0.89.1, 128.0.0.75, 83
26487555, 188363.687558, 192.0.89.1, 128.0.0.75, 83
26487556, 188363.812712, 192.0.89.1, 128.0.0.75, 83
26487557, 188363.812716, 192.0.89.1, 128.0.0.75, 83
26487558, 188363.932515, 192.0.89.1, 128.0.0.75, 87
26487559, 188363.932520, 192.0.89.1, 128.0.0.75, 87
26487560, 188364.028849, 192.0.89.1, 128.0.0.75, 83
26487561, 188364.028852, 192.0.89.1, 128.0.0.75, 83
26487562, 188364.131908, 192.0.89.1, 128.0.0.75, 83
26487563, 188364.131911, 192.0.89.1, 128.0.0.75, 83
26487564, 188364.229086, 192.0.89.1, 128.0.0.75, 82
26487565, 188364.229090, 192.0.89.1, 128.0.0.75, 82
26487566, 188364.339037, 192.0.89.1, 128.0.0.75, 83
26487567, 188364.339048, 192.0.89.1, 128.0.0.75, 83
26487571, 188364.680690, 192.0.89.1, 128.0.0.75, 83
26487572, 188364.680693, 192.0.89.1, 128.0.0.75, 83
26487573, 188364.850996, 192.0.89.1, 128.0.0.75, 88
26487574, 188364.850998, 192.0.89.1, 128.0.0.75, 88
26487575, 188364.990129, 192.0.89.1, 128.0.0.75, 83
26487576, 188364.990132, 192.0.89.1, 128.0.0.75, 83
26487577, 188365.132672, 192.0.89.1, 128.0.0.75, 83
26487578, 188365.132680, 192.0.89.1, 128.0.0.75, 83
26487579, 188365.226121, 192.0.89.1, 128.0.0.75, 143
26487580, 188365.226129, 192.0.89.1, 128.0.0.75, 143
26487581, 188365.283582, 192.0.89.1, 128.0.0.75, 198
26487582, 188365.283585, 192.0.89.1, 128.0.0.75, 198
26487583, 188365.329550, 192.0.89.1, 128.0.0.75, 138
26487584, 188365.329554, 192.0.89.1, 128.0.0.75, 138
26487585, 188365.411874, 192.0.89.1, 128.0.0.75, 146
26487586, 188365.411877, 192.0.89.1, 128.0.0.75, 146
26487587, 188365.473234, 192.0.89.1, 128.0.0.75, 211
26487588, 188365.473236, 192.0.89.1, 128.0.0.75, 211
26487589, 188365.533177, 192.0.89.1, 128.0.0.75, 209
26487590, 188365.533181, 192.0.89.1, 128.0.0.75, 209
26487591, 188365.549060, 192.0.89.1, 128.0.0.75, 145
26487592, 188365.549062, 192.0.89.1, 128.0.0.75, 145
26487593, 188365.668869, 192.0.89.1, 128.0.0.75, 148
26487594, 188365.668876, 192.0.89.1, 128.0.0.75, 148
26487595, 188365.742444, 192.0.89.1, 128.0.0.75, 211
26487596, 188365.742457, 192.0.89.1, 128.0.0.75, 211
26487597, 188365.803162, 192.0.89.1, 128.0.0.75, 205
26487598, 188365.803165, 192.0.89.1, 128.0.0.75, 205
26487599, 188365.808386, 192.0.89.1, 128.0.0.75, 137
26487600, 188365.808389, 192.0.89.1, 128.0.0.75, 137
26487601, 188365.907092, 192.0.89.1, 128.0.0.75, 83
26487602, 188365.907097, 192.0.89.1, 128.0.0.75, 83
26487603, 188366.014529, 192.0.89.1, 128.0.0.75, 148
26487604, 188366.014645, 192.0.89.1, 128.0.0.75, 148
26487605, 188366.110372, 192.0.89.1, 128.0.0.75, 137
26487606, 188366.110377, 192.0.89.1, 128.0.0.75, 137
26487607, 188366.207027, 192.0.89.1, 128.0.0.75, 83
26487608, 188366.207032, 192.0.89.1, 128.0.0.75, 83
26487609, 188366.290724, 192.0.89.1, 128.0.0.75, 83
26487610, 188366.290732, 192.0.89.1, 128.0.0.75, 83
26487611, 188366.390670, 192.0.89.1, 128.0.0.75, 83
26487612, 188366.390673, 192.0.89.1, 128.0.0.75, 83
26487613, 188366.487488, 192.0.89.1, 128.0.0.75, 83
26487614, 188366.487496, 192.0.89.1, 128.0.0.75, 83
26487615, 188366.592803, 192.0.89.1, 128.0.0.75, 83
26487616, 188366.592805, 192.0.89.1, 128.0.0.75, 83
26487617, 188366.689119, 192.0.89.1, 128.0.0.75, 83
26487618, 188366.689125, 192.0.89.1, 128.0.0.75, 83
26487619, 188366.792057, 192.0.89.1, 128.0.0.75, 88
26487620, 188366.792063, 192.0.89.1, 128.0.0.75, 88
26487621, 188366.891984, 192.0.89.1, 128.0.0.75, 83
26487622, 188366.891988, 192.0.89.1, 128.0.0.75, 83
26487623, 188366.988304, 192.0.89.1, 128.0.0.75, 83
26487624, 188366.988309, 192.0.89.1, 128.0.0.75, 83
26487625, 188367.090870, 192.0.89.1, 128.0.0.75, 83
26487626, 188367.090874, 192.0.89.1, 128.0.0.75, 83
26487627, 188367.190560, 192.0.89.1, 128.0.0.75, 83
26487628, 188367.190563, 192.0.89.1, 128.0.0.75, 83
26487629, 188367.290884, 192.0.89.1, 128.0.0.75, 83
26487630, 188367.290886, 192.0.89.1, 128.0.0.75, 83
26487631, 188367.387580, 192.0.89.1, 128.0.0.75, 83
26487632, 188367.387586, 192.0.89.1, 128.0.0.75, 83
26487633, 188367.600813, 192.0.89.1, 128.0.0.75, 83
26487634, 188367.600935, 192.0.89.1, 128.0.0.75, 83
26487635, 188367.837925, 192.0.89.1, 128.0.0.75, 89
26487636, 188367.837928, 192.0.89.1, 128.0.0.75, 89
26487637, 188367.969085, 192.0.89.1, 128.0.0.75, 83
26487638, 188367.969089, 192.0.89.1, 128.0.0.75, 83
26487639, 188368.131389, 192.0.89.1, 128.0.0.75, 83
26487640, 188368.131395, 192.0.89.1, 128.0.0.75, 83
26487641, 188368.242421, 192.0.89.1, 128.0.0.75, 83
26487642, 188368.242426, 192.0.89.1, 128.0.0.75, 83
26487643, 188368.330383, 192.0.89.1, 128.0.0.75, 83
26487644, 188368.330391, 192.0.89.1, 128.0.0.75, 83
26487645, 188368.439311, 192.0.89.1, 128.0.0.75, 83
26487646, 188368.439322, 192.0.89.1, 128.0.0.75, 83
26487647, 188369.199987, 192.0.89.1, 128.0.0.75, 72
26487648, 188369.199997, 192.0.89.1, 128.0.0.75, 72
26487649, 188369.300533, 192.0.89.1, 128.0.0.75, 63
26487650, 188369.300536, 192.0.89.1, 128.0.0.75, 63
26487651, 188369.472449, 192.0.89.1, 128.0.0.75, 83
26487652, 188369.472452, 192.0.89.1, 128.0.0.75, 83
26487653, 188369.753025, 192.0.89.1, 128.0.0.75, 83
26487654, 188369.753028, 192.0.89.1, 128.0.0.75, 83
26487655, 188369.829853, 192.0.89.1, 128.0.0.75, 112
26487656, 188369.829859, 192.0.89.1, 128.0.0.75, 112
26487657, 188369.861200, 192.0.89.1, 128.0.0.75, 143
26487658, 188369.861205, 192.0.89.1, 128.0.0.75, 143
26487659, 188369.889565, 192.0.89.1, 128.0.0.75, 143
26487660, 188369.889577, 192.0.89.1, 128.0.0.75, 143
26487661, 188369.922052, 192.0.89.1, 128.0.0.75, 150
26487662, 188369.922060, 192.0.89.1, 128.0.0.75, 150
26487663, 188369.953405, 192.0.89.1, 128.0.0.75, 146
26487664, 188369.953408, 192.0.89.1, 128.0.0.75, 146
26487665, 188369.981879, 192.0.89.1, 128.0.0.75, 146
26487666, 188369.981882, 192.0.89.1, 128.0.0.75, 146
26487667, 188370.141039, 192.0.89.1, 128.0.0.75, 142
26487668, 188370.141158, 192.0.89.1, 128.0.0.75, 142
26487669, 188370.171389, 192.0.89.1, 128.0.0.75, 147
26487670, 188370.171400, 192.0.89.1, 128.0.0.75, 147
26487671, 188370.198889, 192.0.89.1, 128.0.0.75, 141
26487672, 188370.198907, 192.0.89.1, 128.0.0.75, 141
26487673, 188370.231477, 192.0.89.1, 128.0.0.75, 144
26487674, 188370.231485, 192.0.89.1, 128.0.0.75, 144
26487675, 188370.261335, 192.0.89.1, 128.0.0.75, 140
26487676, 188370.261340, 192.0.89.1, 128.0.0.75, 140
26487677, 188370.291208, 192.0.89.1, 128.0.0.75, 145
26487678, 188370.291215, 192.0.89.1, 128.0.0.75, 145
26487679, 188370.348097, 192.0.89.1, 128.0.0.75, 117
26487680, 188370.348100, 192.0.89.1, 128.0.0.75, 117
26487684, 188370.550909, 192.0.89.1, 128.0.0.75, 117
26487685, 188370.550915, 192.0.89.1, 128.0.0.75, 117
26487686, 188370.730183, 192.0.89.1, 128.0.0.75, 111
26487687, 188370.730188, 192.0.89.1, 128.0.0.75, 111
26487688, 188370.929562, 192.0.89.1, 128.0.0.75, 117
26487689, 188370.929568, 192.0.89.1, 128.0.0.75, 117
26487690, 188371.129684, 192.0.89.1, 128.0.0.75, 83
26487691, 188371.129688, 192.0.89.1, 128.0.0.75, 83
26487692, 188371.331948, 192.0.89.1, 128.0.0.75, 83
26487693, 188371.332074, 192.0.89.1, 128.0.0.75, 83
26487694, 188371.532587, 192.0.89.1, 128.0.0.75, 88
26487695, 188371.532592, 192.0.89.1, 128.0.0.75, 88
26487696, 188371.729336, 192.0.89.1, 128.0.0.75, 83
26487697, 188371.729343, 192.0.89.1, 128.0.0.75, 83
26487698, 188371.932089, 192.0.89.1, 128.0.0.75, 82
26487699, 188371.932091, 192.0.89.1, 128.0.0.75, 82
26487700, 188372.108849, 192.0.89.1, 128.0.0.75, 83
26487701, 188372.108859, 192.0.89.1, 128.0.0.75, 83
26487702, 188372.193171, 192.0.89.1, 128.0.0.75, 65
26487703, 188372.193179, 192.0.89.1, 128.0.0.75, 65
26487705, 188372.311362, 192.0.89.1, 128.0.0.75, 83
26487706, 188372.311367, 192.0.89.1, 128.0.0.75, 83
26487707, 188372.948852, 192.0.89.1, 128.0.0.75, 89
26487708, 188372.948857, 192.0.89.1, 128.0.0.75, 89
26487709, 188373.171085, 192.0.89.1, 128.0.0.75, 83
26487710, 188373.171094, 192.0.89.1, 128.0.0.75, 83
26487711, 188373.411559, 192.0.89.1, 128.0.0.75, 82
26487712, 188373.411562, 192.0.89.1, 128.0.0.75, 82
26487713, 188373.633301, 192.0.89.1, 128.0.0.75, 88
26487714, 188373.633305, 192.0.89.1, 128.0.0.75, 88
26487715, 188373.852317, 192.0.89.1, 128.0.0.75, 83
26487716, 188373.852329, 192.0.89.1, 128.0.0.75, 83
26487717, 188374.005952, 192.0.89.1, 128.0.0.75, 83
26487718, 188374.005956, 192.0.89.1, 128.0.0.75, 83
26487719, 188374.147755, 192.0.89.1, 128.0.0.75, 83
26487720, 188374.147759, 192.0.89.1, 128.0.0.75, 83
26487721, 188374.205713, 192.0.89.1, 128.0.0.75, 65
26487722, 188374.205716, 192.0.89.1, 128.0.0.75, 65
26487724, 188374.262805, 192.0.89.1, 128.0.0.75, 83
26487725, 188374.262807, 192.0.89.1, 128.0.0.75, 83
26487726, 188374.401463, 192.0.89.1, 128.0.0.75, 87
26487727, 188374.401467, 192.0.89.1, 128.0.0.75, 87
26487728, 188374.567614, 192.0.89.1, 128.0.0.75, 83
26487729, 188374.567617, 192.0.89.1, 128.0.0.75, 83
26487730, 188374.721151, 192.0.89.1, 128.0.0.75, 83
26487731, 188374.721161, 192.0.89.1, 128.0.0.75, 83
26487732, 188374.851954, 192.0.89.1, 128.0.0.75, 83
26487733, 188374.851962, 192.0.89.1, 128.0.0.75, 83
26487734, 188374.977506, 192.0.89.1, 128.0.0.75, 83
26487735, 188374.977512, 192.0.89.1, 128.0.0.75, 83
26487736, 188375.089691, 192.0.89.1, 128.0.0.75, 83
26487737, 188375.089700, 192.0.89.1, 128.0.0.75, 83
26487740, 188375.327675, 192.0.89.1, 128.0.0.75, 83
26487741, 188375.327784, 192.0.89.1, 128.0.0.75, 83
26487743, 188375.530789, 192.0.89.1, 128.0.0.75, 88
26487744, 188375.530793, 192.0.89.1, 128.0.0.75, 88
26487745, 188375.660088, 192.0.89.1, 128.0.0.75, 83
26487746, 188375.660091, 192.0.89.1, 128.0.0.75, 83
26487747, 188375.797398, 192.0.89.1, 128.0.0.75, 82
26487748, 188375.797401, 192.0.89.1, 128.0.0.75, 82
26487749, 188375.940541, 192.0.89.1, 128.0.0.75, 83
26487750, 188375.940546, 192.0.89.1, 128.0.0.75, 83
26487751, 188376.069597, 192.0.89.1, 128.0.0.75, 83
26487752, 188376.069604, 192.0.89.1, 128.0.0.75, 83
26487753, 188376.198392, 192.0.89.1, 128.0.0.75, 83
26487754, 188376.198400, 192.0.89.1, 128.0.0.75, 83
26487755, 188376.322838, 192.0.89.1, 128.0.0.75, 88
26487756, 188376.322848, 192.0.89.1, 128.0.0.75, 88
26487757, 188376.473092, 192.0.89.1, 128.0.0.75, 83
26487758, 188376.473095, 192.0.89.1, 128.0.0.75, 83
26487759, 188376.631381, 192.0.89.1, 128.0.0.75, 83
26487760, 188376.631388, 192.0.89.1, 128.0.0.75, 83
26487761, 188376.819780, 192.0.89.1, 128.0.0.75, 83
26487762, 188376.819786, 192.0.89.1, 128.0.0.75, 83
26487763, 188376.979541, 192.0.89.1, 128.0.0.75, 83
26487764, 188376.979546, 192.0.89.1, 128.0.0.75, 83
26487765, 188377.101718, 192.0.89.1, 128.0.0.75, 83
26487766, 188377.101724, 192.0.89.1, 128.0.0.75, 83
26487767, 188377.238137, 192.0.89.1, 128.0.0.75, 83
26487768, 188377.238143, 192.0.89.1, 128.0.0.75, 83
26487769, 188377.511225, 192.0.89.1, 128.0.0.75, 89
26487770, 188377.511231, 192.0.89.1, 128.0.0.75, 89
26487771, 188377.761574, 192.0.89.1, 128.0.0.75, 83
26487772, 188377.761585, 192.0.89.1, 128.0.0.75, 83
26487773, 188377.880872, 192.0.89.1, 128.0.0.75, 83
26487774, 188377.880875, 192.0.89.1, 128.0.0.75, 83
26487775, 188377.981688, 192.0.89.1, 128.0.0.75, 83
26487776, 188377.981694, 192.0.89.1, 128.0.0.75, 83
26487777, 188378.076750, 192.0.89.1, 128.0.0.75, 83
26487778, 188378.076753, 192.0.89.1, 128.0.0.75, 83
26487779, 188378.168952, 192.0.89.1, 128.0.0.75, 127
26487780, 188378.168955, 192.0.89.1, 128.0.0.75, 127
26487781, 188378.202050, 192.0.89.1, 128.0.0.75, 155
26487782, 188378.202053, 192.0.89.1, 128.0.0.75, 155
26487783, 188378.226047, 192.0.89.1, 128.0.0.75, 65
26487784, 188378.226050, 192.0.89.1, 128.0.0.75, 65
26487786, 188378.230789, 192.0.89.1, 128.0.0.75, 150
26487787, 188378.230791, 192.0.89.1, 128.0.0.75, 150
26487788, 188378.262645, 192.0.89.1, 128.0.0.75, 150
26487789, 188378.262650, 192.0.89.1, 128.0.0.75, 150
26487790, 188378.523110, 192.0.89.1, 128.0.0.75, 127
26487791, 188378.523113, 192.0.89.1, 128.0.0.75, 127
26487792, 188378.701264, 192.0.89.1, 128.0.0.75, 111
26487793, 188378.701270, 192.0.89.1, 128.0.0.75, 111
26487794, 188378.822305, 192.0.89.1, 128.0.0.75, 142
26487795, 188378.822311, 192.0.89.1, 128.0.0.75, 142
26487796, 188378.850334, 192.0.89.1, 128.0.0.75, 145
26487797, 188378.850339, 192.0.89.1, 128.0.0.75, 145
26487798, 188378.882306, 192.0.89.1, 128.0.0.75, 141
26487799, 188378.882309, 192.0.89.1, 128.0.0.75, 141
26487800, 188378.910910, 192.0.89.1, 128.0.0.75, 146
26487801, 188378.910912, 192.0.89.1, 128.0.0.75, 146
26487802, 188378.923167, 192.0.89.1, 128.0.0.75, 118
26487803, 188378.923174, 192.0.89.1, 128.0.0.75, 118
26487810, 188379.053546, 192.0.89.1, 128.0.0.75, 151
26487811, 188379.053549, 192.0.89.1, 128.0.0.75, 151
26487812, 188379.083285, 192.0.89.1, 128.0.0.75, 149
26487813, 188379.083300, 192.0.89.1, 128.0.0.75, 149
26487814, 188379.113763, 192.0.89.1, 128.0.0.75, 150
26487815, 188379.113774, 192.0.89.1, 128.0.0.75, 150
26487816, 188379.139246, 192.0.89.1, 128.0.0.75, 115
26487817, 188379.139248, 192.0.89.1, 128.0.0.75, 115
26487818, 188379.320887, 192.0.89.1, 128.0.0.75, 126
26487819, 188379.320904, 192.0.89.1, 128.0.0.75, 126
26487820, 188379.462293, 192.0.89.1, 128.0.0.75, 111
26487821, 188379.462299, 192.0.89.1, 128.0.0.75, 111
26487822, 188379.577597, 192.0.89.1, 128.0.0.75, 115
26487823, 188379.577601, 192.0.89.1, 128.0.0.75, 115
26487827, 188379.818453, 192.0.89.1, 128.0.0.75, 83
26487828, 188379.818456, 192.0.89.1, 128.0.0.75, 83
26487829, 188379.961022, 192.0.89.1, 128.0.0.75, 83
26487830, 188379.961026, 192.0.89.1, 128.0.0.75, 83
26487834, 188380.069810, 192.0.89.1, 128.0.0.75, 83
26487835, 188380.069813, 192.0.89.1, 128.0.0.75, 83
26487836, 188380.189104, 192.0.89.1, 128.0.0.75, 87
26487837, 188380.189108, 192.0.89.1, 128.0.0.75, 87
26487838, 188380.300038, 192.0.89.1, 128.0.0.75, 83
26487839, 188380.300041, 192.0.89.1, 128.0.0.75, 83
26487840, 188380.369879, 192.0.89.1, 128.0.0.75, 136
26487841, 188380.369882, 192.0.89.1, 128.0.0.75, 136
26487842, 188380.399247, 192.0.89.1, 128.0.0.75, 165
26487843, 188380.399249, 192.0.89.1, 128.0.0.75, 165
26487844, 188380.431462, 192.0.89.1, 128.0.0.75, 142
26487845, 188380.431467, 192.0.89.1, 128.0.0.75, 142
26487846, 188380.459954, 192.0.89.1, 128.0.0.75, 153
26487847, 188380.459956, 192.0.89.1, 128.0.0.75, 153
26487848, 188380.494074, 192.0.89.1, 128.0.0.75, 167
26487849, 188380.494076, 192.0.89.1, 128.0.0.75, 167
26487850, 188380.521904, 192.0.89.1, 128.0.0.75, 161
26487851, 188380.521907, 192.0.89.1, 128.0.0.75, 161
26487852, 188380.552894, 192.0.89.1, 128.0.0.75, 166
26487853, 188380.552905, 192.0.89.1, 128.0.0.75, 166
26487854, 188380.583636, 192.0.89.1, 128.0.0.75, 161
26487855, 188380.583639, 192.0.89.1, 128.0.0.75, 161
26487856, 188380.611480, 192.0.89.1, 128.0.0.75, 166
26487857, 188380.611495, 192.0.89.1, 128.0.0.75, 166
26487858, 188380.641464, 192.0.89.1, 128.0.0.75, 164
26487859, 188380.641472, 192.0.89.1, 128.0.0.75, 164
26487860, 188380.671091, 192.0.89.1, 128.0.0.75, 146
26487861, 188380.671094, 192.0.89.1, 128.0.0.75, 146
26487869, 188380.701796, 192.0.89.1, 128.0.0.75, 162
26487870, 188380.701800, 192.0.89.1, 128.0.0.75, 162
26487871, 188380.722659, 192.0.89.1, 128.0.0.75, 127
26487872, 188380.722663, 192.0.89.1, 128.0.0.75, 127
26487875, 188380.910420, 192.0.89.1, 128.0.0.75, 115
26487876, 188380.910424, 192.0.89.1, 128.0.0.75, 115
26487877, 188381.099195, 192.0.89.1, 128.0.0.75, 112
26487878, 188381.099201, 192.0.89.1, 128.0.0.75, 112
26487879, 188381.232851, 192.0.89.1, 128.0.0.75, 121
26487880, 188381.232857, 192.0.89.1, 128.0.0.75, 121
26487881, 188381.338799, 192.0.89.1, 128.0.0.75, 124
26487882, 188381.338802, 192.0.89.1, 128.0.0.75, 124
26487883, 188381.448607, 192.0.89.1, 128.0.0.75, 124
26487884, 188381.448612, 192.0.89.1, 128.0.0.75, 124
26487885, 188381.568785, 192.0.89.1, 128.0.0.75, 84
26487886, 188381.568791, 192.0.89.1, 128.0.0.75, 84
26487887, 188381.673230, 192.0.89.1, 128.0.0.75, 84
26487888, 188381.673241, 192.0.89.1, 128.0.0.75, 84
26487889, 188381.780028, 192.0.89.1, 128.0.0.75, 63
26487890, 188381.780036, 192.0.89.1, 128.0.0.75, 63
26487891, 188381.889839, 192.0.89.1, 128.0.0.75, 84
26487892, 188381.889842, 192.0.89.1, 128.0.0.75, 84
26487893, 188381.988899, 192.0.89.1, 128.0.0.75, 84
26487894, 188381.988902, 192.0.89.1, 128.0.0.75, 84
26487895, 188382.091712, 192.0.89.1, 128.0.0.75, 88
26487896, 188382.091714, 192.0.89.1, 128.0.0.75, 88
26487897, 188382.188280, 192.0.89.1, 128.0.0.75, 84
26487898, 188382.188282, 192.0.89.1, 128.0.0.75, 84
26487899, 188382.298968, 192.0.89.1, 128.0.0.75, 84
26487900, 188382.298981, 192.0.89.1, 128.0.0.75, 84
26487901, 188382.418392, 192.0.89.1, 128.0.0.75, 63
26487902, 188382.418400, 192.0.89.1, 128.0.0.75, 63
26487903, 188382.552940, 192.0.89.1, 128.0.0.75, 84
26487904, 188382.552946, 192.0.89.1, 128.0.0.75, 84
26487905, 188382.659383, 192.0.89.1, 128.0.0.75, 84
26487906, 188382.659391, 192.0.89.1, 128.0.0.75, 84
26487907, 188382.761312, 192.0.89.1, 128.0.0.75, 84
26487908, 188382.761315, 192.0.89.1, 128.0.0.75, 84
26487909, 188382.858043, 192.0.89.1, 128.0.0.75, 84
26487910, 188382.962943, 192.0.89.1, 128.0.0.75, 84
26487911, 188382.962946, 192.0.89.1, 128.0.0.75, 84
26487912, 188383.078745, 192.0.89.1, 128.0.0.75, 69
26487913, 188383.078748, 192.0.89.1, 128.0.0.75, 69
26487914, 188383.187941, 192.0.89.1, 128.0.0.75, 83
26487915, 188383.187945, 192.0.89.1, 128.0.0.75, 83
26487916, 188383.293746, 192.0.89.1, 128.0.0.75, 84
26487917, 188383.293751, 192.0.89.1, 128.0.0.75, 84
26487918, 188383.389059, 192.0.89.1, 128.0.0.75, 84
26487919, 188383.389061, 192.0.89.1, 128.0.0.75, 84
26487920, 188383.490743, 192.0.89.1, 128.0.0.75, 84
26487921, 188383.490746, 192.0.89.1, 128.0.0.75, 84
26487922, 188383.598953, 192.0.89.1, 128.0.0.75, 84
26487923, 188383.598956, 192.0.89.1, 128.0.0.75, 84
26487924, 188383.700625, 192.0.89.1, 128.0.0.75, 63
26487925, 188383.700627, 192.0.89.1, 128.0.0.75, 63
26487926, 188383.800065, 192.0.89.1, 128.0.0.75, 84
26487927, 188383.800067, 192.0.89.1, 128.0.0.75, 84
26487928, 188383.907491, 192.0.89.1, 128.0.0.75, 84
26487929, 188383.907496, 192.0.89.1, 128.0.0.75, 84
26487930, 188384.009200, 192.0.89.1, 128.0.0.75, 89
26487931, 188384.009205, 192.0.89.1, 128.0.0.75, 89
26487932, 188384.106871, 192.0.89.1, 128.0.0.75, 84
26487933, 188384.106875, 192.0.89.1, 128.0.0.75, 84
26487934, 188384.219940, 192.0.89.1, 128.0.0.75, 84
26487935, 188384.219948, 192.0.89.1, 128.0.0.75, 84
26487936, 188384.322868, 192.0.89.1, 128.0.0.75, 63
26487937, 188384.322874, 192.0.89.1, 128.0.0.75, 63
26487938, 188384.420311, 192.0.89.1, 128.0.0.75, 84
26487939, 188384.420316, 192.0.89.1, 128.0.0.75, 84
26487940, 188384.520750, 192.0.89.1, 128.0.0.75, 84
26487941, 188384.520752, 192.0.89.1, 128.0.0.75, 84
26487942, 188384.629194, 192.0.89.1, 128.0.0.75, 84
26487943, 188384.629204, 192.0.89.1, 128.0.0.75, 84
26487944, 188384.729874, 192.0.89.1, 128.0.0.75, 84
26487945, 188384.729880, 192.0.89.1, 128.0.0.75, 84
26487946, 188384.828568, 192.0.89.1, 128.0.0.75, 84
26487947, 188384.828574, 192.0.89.1, 128.0.0.75, 84
26487948, 188384.931880, 192.0.89.1, 128.0.0.75, 63
26487949, 188384.931883, 192.0.89.1, 128.0.0.75, 63
26487950, 188385.030197, 192.0.89.1, 128.0.0.75, 88
