25586878, 183645.115791, 192.0.86.1, 128.0.0.119, 64
25600860, 183819.873494, 192.0.86.1, 128.0.0.119, 208
25600870, 183819.936072, 192.0.86.1, 128.0.0.119, 213
25600871, 183819.936076, 192.0.86.1, 128.0.0.119, 213
25600881, 183819.999530, 192.0.86.1, 128.0.0.119, 222
25600882, 183819.999533, 192.0.86.1, 128.0.0.119, 222
25600888, 183820.027255, 192.0.86.1, 128.0.0.119, 205
25600889, 183820.027258, 192.0.86.1, 128.0.0.119, 205
25600895, 183820.052747, 192.0.86.1, 128.0.0.119, 211
25600896, 183820.052751, 192.0.86.1, 128.0.0.119, 211
25600904, 183820.086227, 192.0.86.1, 128.0.0.119, 217
25600905, 183820.086230, 192.0.86.1, 128.0.0.119, 217
25600911, 183820.114083, 192.0.86.1, 128.0.0.119, 211
25600912, 183820.114087, 192.0.86.1, 128.0.0.119, 211
25600918, 183820.146940, 192.0.86.1, 128.0.0.119, 204
25600919, 183820.147059, 192.0.86.1, 128.0.0.119, 204
25600927, 183820.179792, 192.0.86.1, 128.0.0.119, 220
25600928, 183820.179794, 192.0.86.1, 128.0.0.119, 220
25600934, 183820.207037, 192.0.86.1, 128.0.0.119, 219
25600935, 183820.207040, 192.0.86.1, 128.0.0.119, 219
25600941, 183820.232385, 192.0.86.1, 128.0.0.119, 222
25600942, 183820.232388, 192.0.86.1, 128.0.0.119, 222
25600949, 183820.273608, 192.0.86.1, 128.0.0.119, 244
25600950, 183820.273610, 192.0.86.1, 128.0.0.119, 244
25600956, 183820.298967, 192.0.86.1, 128.0.0.119, 230
25600957, 183820.299091, 192.0.86.1, 128.0.0.119, 230
25600963, 183820.339820, 192.0.86.1, 128.0.0.119, 200
25600964, 183820.339824, 192.0.86.1, 128.0.0.119, 200
25600970, 183820.359687, 192.0.86.1, 128.0.0.119, 179
25600971, 183820.359689, 192.0.86.1, 128.0.0.119, 179
25600978, 183820.392046, 192.0.86.1, 128.0.0.119, 236
25600979, 183820.392049, 192.0.86.1, 128.0.0.119, 236
25600985, 183820.418395, 192.0.86.1, 128.0.0.119, 176
25600986, 183820.418519, 192.0.86.1, 128.0.0.119, 176
25600989, 183820.446754, 192.0.86.1, 128.0.0.119, 203
25600990, 183820.446758, 192.0.86.1, 128.0.0.119, 203
25601001, 183820.473862, 192.0.86.1, 128.0.0.119, 247
25601002, 183820.473986, 192.0.86.1, 128.0.0.119, 247
25601008, 183820.510105, 192.0.86.1, 128.0.0.119, 264
25601009, 183820.510345, 192.0.86.1, 128.0.0.119, 264
25601015, 183820.534577, 192.0.86.1, 128.0.0.119, 238
25601016, 183820.534582, 192.0.86.1, 128.0.0.119, 238
25601024, 183820.569676, 192.0.86.1, 128.0.0.119, 244
25601025, 183820.569679, 192.0.86.1, 128.0.0.119, 244
25601031, 183820.604795, 192.0.86.1, 128.0.0.119, 228
25601032, 183820.604798, 192.0.86.1, 128.0.0.119, 228
25601037, 183820.636021, 192.0.86.1, 128.0.0.119, 230
25601038, 183820.636024, 192.0.86.1, 128.0.0.119, 230
25601047, 183820.659766, 192.0.86.1, 128.0.0.119, 198
25601048, 183820.659769, 192.0.86.1, 128.0.0.119, 198
25601056, 183820.689758, 192.0.86.1, 128.0.0.119, 229
25601057, 183820.689761, 192.0.86.1, 128.0.0.119, 229
25601065, 183820.714358, 192.0.86.1, 128.0.0.119, 191
25601066, 183820.714361, 192.0.86.1, 128.0.0.119, 191
25601074, 183820.748720, 192.0.86.1, 128.0.0.119, 193
25601075, 183820.748723, 192.0.86.1, 128.0.0.119, 193
25601083, 183820.783685, 192.0.86.1, 128.0.0.119, 233
25601084, 183820.783688, 192.0.86.1, 128.0.0.119, 233
25601092, 183820.808946, 192.0.86.1, 128.0.0.119, 254
25601093, 183820.808949, 192.0.86.1, 128.0.0.119, 254
25601100, 183820.834407, 192.0.86.1, 128.0.0.119, 216
25601101, 183820.834409, 192.0.86.1, 128.0.0.119, 216
25601106, 183820.867286, 192.0.86.1, 128.0.0.119, 230
25601107, 183820.867289, 192.0.86.1, 128.0.0.119, 230
25601118, 183820.899239, 192.0.86.1, 128.0.0.119, 222
25601119, 183820.899241, 192.0.86.1, 128.0.0.119, 222
25601127, 183820.925091, 192.0.86.1, 128.0.0.119, 221
25601128, 183820.925093, 192.0.86.1, 128.0.0.119, 221
25601136, 183820.952952, 192.0.86.1, 128.0.0.119, 219
25601137, 183820.952955, 192.0.86.1, 128.0.0.119, 219
25601145, 183820.988928, 192.0.86.1, 128.0.0.119, 244
25601146, 183820.988931, 192.0.86.1, 128.0.0.119, 244
25601153, 183821.017410, 192.0.86.1, 128.0.0.119, 198
25601154, 183821.017415, 192.0.86.1, 128.0.0.119, 198
25601162, 183821.046406, 192.0.86.1, 128.0.0.119, 243
25601163, 183821.046408, 192.0.86.1, 128.0.0.119, 243
25601171, 183821.078513, 192.0.86.1, 128.0.0.119, 250
25601172, 183821.078516, 192.0.86.1, 128.0.0.119, 250
25601180, 183821.110873, 192.0.86.1, 128.0.0.119, 248
25601181, 183821.110877, 192.0.86.1, 128.0.0.119, 248
25601186, 183821.135715, 192.0.86.1, 128.0.0.119, 240
25601187, 183821.135720, 192.0.86.1, 128.0.0.119, 240
25601196, 183821.165322, 192.0.86.1, 128.0.0.119, 253
25601197, 183821.165573, 192.0.86.1, 128.0.0.119, 253
25601205, 183821.200552, 192.0.86.1, 128.0.0.119, 246
25601206, 183821.200555, 192.0.86.1, 128.0.0.119, 246
25601212, 183821.230053, 192.0.86.1, 128.0.0.119, 245
25601213, 183821.230056, 192.0.86.1, 128.0.0.119, 245
25601219, 183821.254279, 192.0.86.1, 128.0.0.119, 216
25601220, 183821.254282, 192.0.86.1, 128.0.0.119, 216
25601228, 183821.292249, 192.0.86.1, 128.0.0.119, 229
25601229, 183821.292373, 192.0.86.1, 128.0.0.119, 229
25601237, 183821.314859, 192.0.86.1, 128.0.0.119, 238
25601238, 183821.314862, 192.0.86.1, 128.0.0.119, 238
25601246, 183821.351721, 192.0.86.1, 128.0.0.119, 206
25601247, 183821.351724, 192.0.86.1, 128.0.0.119, 206
25601253, 183821.375574, 192.0.86.1, 128.0.0.119, 242
25601254, 183821.375577, 192.0.86.1, 128.0.0.119, 242
25601261, 183821.411562, 192.0.86.1, 128.0.0.119, 251
25601262, 183821.411564, 192.0.86.1, 128.0.0.119, 251
25601271, 183821.433284, 192.0.86.1, 128.0.0.119, 225
25601272, 183821.433286, 192.0.86.1, 128.0.0.119, 225
25601280, 183821.472385, 192.0.86.1, 128.0.0.119, 232
25601281, 183821.472510, 192.0.86.1, 128.0.0.119, 232
25601289, 183821.512618, 192.0.86.1, 128.0.0.119, 256
25601290, 183821.512732, 192.0.86.1, 128.0.0.119, 256
25601298, 183821.538219, 192.0.86.1, 128.0.0.119, 226
25601299, 183821.538223, 192.0.86.1, 128.0.0.119, 226
25601307, 183821.562095, 192.0.86.1, 128.0.0.119, 240
25601308, 183821.562098, 192.0.86.1, 128.0.0.119, 240
25601316, 183821.595314, 192.0.86.1, 128.0.0.119, 260
25601317, 183821.595438, 192.0.86.1, 128.0.0.119, 260
25601325, 183821.621922, 192.0.86.1, 128.0.0.119, 247
25601326, 183821.622047, 192.0.86.1, 128.0.0.119, 247
25601334, 183821.654154, 192.0.86.1, 128.0.0.119, 255
25601335, 183821.654156, 192.0.86.1, 128.0.0.119, 255
25601341, 183821.675650, 192.0.86.1, 128.0.0.119, 240
25601342, 183821.675653, 192.0.86.1, 128.0.0.119, 240
25601350, 183821.712993, 192.0.86.1, 128.0.0.119, 263
25601351, 183821.712996, 192.0.86.1, 128.0.0.119, 263
25601357, 183821.741492, 192.0.86.1, 128.0.0.119, 267
25601358, 183821.741596, 192.0.86.1, 128.0.0.119, 267
25601366, 183821.768584, 192.0.86.1, 128.0.0.119, 261
25601367, 183821.768833, 192.0.86.1, 128.0.0.119, 261
25601375, 183821.798083, 192.0.86.1, 128.0.0.119, 244
25601376, 183821.798088, 192.0.86.1, 128.0.0.119, 244
25601384, 183821.828931, 192.0.86.1, 128.0.0.119, 244
25601385, 183821.828937, 192.0.86.1, 128.0.0.119, 244
25601393, 183821.854533, 192.0.86.1, 128.0.0.119, 233
25601394, 183821.854541, 192.0.86.1, 128.0.0.119, 233
25601402, 183821.883396, 192.0.86.1, 128.0.0.119, 253
25601403, 183821.883399, 192.0.86.1, 128.0.0.119, 253
25601411, 183821.915378, 192.0.86.1, 128.0.0.119, 218
25601412, 183821.915381, 192.0.86.1, 128.0.0.119, 218
25601420, 183821.952226, 192.0.86.1, 128.0.0.119, 193
25601421, 183821.952349, 192.0.86.1, 128.0.0.119, 193
25601427, 183821.977837, 192.0.86.1, 128.0.0.119, 189
25601428, 183821.977840, 192.0.86.1, 128.0.0.119, 189
25601436, 183822.015684, 192.0.86.1, 128.0.0.119, 230
25601437, 183822.015688, 192.0.86.1, 128.0.0.119, 230
25601444, 183822.037802, 192.0.86.1, 128.0.0.119, 251
25601445, 183822.037807, 192.0.86.1, 128.0.0.119, 251
25601453, 183822.072158, 192.0.86.1, 128.0.0.119, 272
25601454, 183822.072160, 192.0.86.1, 128.0.0.119, 272
25601462, 183822.094889, 192.0.86.1, 128.0.0.119, 238
25601463, 183822.095137, 192.0.86.1, 128.0.0.119, 238
25601468, 183822.128739, 192.0.86.1, 128.0.0.119, 273
25601469, 183822.128745, 192.0.86.1, 128.0.0.119, 273
25601473, 183822.153232, 192.0.86.1, 128.0.0.119, 261
25601474, 183822.153235, 192.0.86.1, 128.0.0.119, 261
25601488, 183822.188590, 192.0.86.1, 128.0.0.119, 236
25601489, 183822.188593, 192.0.86.1, 128.0.0.119, 236
25601497, 183822.216073, 192.0.86.1, 128.0.0.119, 229
25601505, 183822.247672, 192.0.86.1, 128.0.0.119, 233
25601506, 183822.247674, 192.0.86.1, 128.0.0.119, 233
25601514, 183822.278401, 192.0.86.1, 128.0.0.119, 198
25601515, 183822.278404, 192.0.86.1, 128.0.0.119, 198
25601523, 183822.307259, 192.0.86.1, 128.0.0.119, 218
25601524, 183822.307263, 192.0.86.1, 128.0.0.119, 218
25601532, 183822.341372, 192.0.86.1, 128.0.0.119, 230
25601533, 183822.341484, 192.0.86.1, 128.0.0.119, 230
25601541, 183822.371103, 192.0.86.1, 128.0.0.119, 214
25601542, 183822.371109, 192.0.86.1, 128.0.0.119, 214
25601549, 183822.395964, 192.0.86.1, 128.0.0.119, 220
25601550, 183822.395967, 192.0.86.1, 128.0.0.119, 220
25601558, 183822.428686, 192.0.86.1, 128.0.0.119, 198
25601559, 183822.428688, 192.0.86.1, 128.0.0.119, 198
25601567, 183822.458293, 192.0.86.1, 128.0.0.119, 199
25601568, 183822.458297, 192.0.86.1, 128.0.0.119, 199
25601576, 183822.488035, 192.0.86.1, 128.0.0.119, 201
25601577, 183822.488038, 192.0.86.1, 128.0.0.119, 201
25601585, 183822.520277, 192.0.86.1, 128.0.0.119, 202
25601586, 183822.520282, 192.0.86.1, 128.0.0.119, 202
25601591, 183822.550739, 192.0.86.1, 128.0.0.119, 203
25601592, 183822.550742, 192.0.86.1, 128.0.0.119, 203
25601600, 183822.581474, 192.0.86.1, 128.0.0.119, 192
25601601, 183822.581590, 192.0.86.1, 128.0.0.119, 192
25601609, 183822.616591, 192.0.86.1, 128.0.0.119, 195
25601610, 183822.616593, 192.0.86.1, 128.0.0.119, 195
25601617, 183822.639695, 192.0.86.1, 128.0.0.119, 273
25601618, 183822.639698, 192.0.86.1, 128.0.0.119, 273
25601626, 183822.666296, 192.0.86.1, 128.0.0.119, 329
25601627, 183822.666302, 192.0.86.1, 128.0.0.119, 329
25601634, 183822.695030, 192.0.86.1, 128.0.0.119, 317
25601635, 183822.695032, 192.0.86.1, 128.0.0.119, 317
25601643, 183822.725524, 192.0.86.1, 128.0.0.119, 324
25601644, 183822.725628, 192.0.86.1, 128.0.0.119, 324
25601652, 183822.753747, 192.0.86.1, 128.0.0.119, 313
25601653, 183822.753750, 192.0.86.1, 128.0.0.119, 313
25601661, 183822.791838, 192.0.86.1, 128.0.0.119, 306
25601662, 183822.791842, 192.0.86.1, 128.0.0.119, 306
25601670, 183822.818457, 192.0.86.1, 128.0.0.119, 303
25601671, 183822.818573, 192.0.86.1, 128.0.0.119, 303
25601679, 183822.855553, 192.0.86.1, 128.0.0.119, 310
25601680, 183822.855804, 192.0.86.1, 128.0.0.119, 310
25601688, 183822.876947, 192.0.86.1, 128.0.0.119, 294
25601689, 183822.876950, 192.0.86.1, 128.0.0.119, 294
25601695, 183822.912022, 192.0.86.1, 128.0.0.119, 251
25601696, 183822.912025, 192.0.86.1, 128.0.0.119, 251
25601703, 183822.936530, 192.0.86.1, 128.0.0.119, 267
25601704, 183822.936532, 192.0.86.1, 128.0.0.119, 267
25601714, 183822.973482, 192.0.86.1, 128.0.0.119, 245
25601720, 183823.003089, 192.0.86.1, 128.0.0.119, 209
25601721, 183823.003092, 192.0.86.1, 128.0.0.119, 209
25601727, 183823.031571, 192.0.86.1, 128.0.0.119, 218
25601728, 183823.031574, 192.0.86.1, 128.0.0.119, 218
25601734, 183823.057183, 192.0.86.1, 128.0.0.119, 213
25601735, 183823.057187, 192.0.86.1, 128.0.0.119, 213
25601740, 183823.089293, 192.0.86.1, 128.0.0.119, 269
25601741, 183823.089298, 192.0.86.1, 128.0.0.119, 269
25601747, 183823.117773, 192.0.86.1, 128.0.0.119, 285
25601748, 183823.117776, 192.0.86.1, 128.0.0.119, 285
25601757, 183823.146145, 192.0.86.1, 128.0.0.119, 244
25601758, 183823.146147, 192.0.86.1, 128.0.0.119, 244
25601766, 183823.178110, 192.0.86.1, 128.0.0.119, 282
25601767, 183823.178235, 192.0.86.1, 128.0.0.119, 282
25601773, 183823.207592, 192.0.86.1, 128.0.0.119, 261
25601774, 183823.207595, 192.0.86.1, 128.0.0.119, 261
25601779, 183823.235094, 192.0.86.1, 128.0.0.119, 246
25601780, 183823.235098, 192.0.86.1, 128.0.0.119, 246
25601785, 183823.269313, 192.0.86.1, 128.0.0.119, 226
25601794, 183823.299036, 192.0.86.1, 128.0.0.119, 310
25601795, 183823.299158, 192.0.86.1, 128.0.0.119, 310
25601801, 183823.329269, 192.0.86.1, 128.0.0.119, 293
25601802, 183823.329519, 192.0.86.1, 128.0.0.119, 293
25601810, 183823.361250, 192.0.86.1, 128.0.0.119, 254
25601811, 183823.361254, 192.0.86.1, 128.0.0.119, 254
25601817, 183823.390356, 192.0.86.1, 128.0.0.119, 292
25601818, 183823.390478, 192.0.86.1, 128.0.0.119, 292
25601824, 183823.422109, 192.0.86.1, 128.0.0.119, 225
25601825, 183823.422112, 192.0.86.1, 128.0.0.119, 225
25601831, 183823.450320, 192.0.86.1, 128.0.0.119, 254
25601832, 183823.450443, 192.0.86.1, 128.0.0.119, 254
25601836, 183823.477429, 192.0.86.1, 128.0.0.119, 224
25601843, 183823.510792, 192.0.86.1, 128.0.0.119, 196
25601844, 183823.510912, 192.0.86.1, 128.0.0.119, 196
25601850, 183823.536282, 192.0.86.1, 128.0.0.119, 220
25601851, 183823.536285, 192.0.86.1, 128.0.0.119, 220
25601857, 183823.571250, 192.0.86.1, 128.0.0.119, 219
25601858, 183823.571378, 192.0.86.1, 128.0.0.119, 219
25601864, 183823.593630, 192.0.86.1, 128.0.0.119, 265
25601865, 183823.593635, 192.0.86.1, 128.0.0.119, 265
25601870, 183823.633851, 192.0.86.1, 128.0.0.119, 314
25601871, 183823.633854, 192.0.86.1, 128.0.0.119, 314
25601877, 183823.658335, 192.0.86.1, 128.0.0.119, 254
25601878, 183823.658338, 192.0.86.1, 128.0.0.119, 254
25601885, 183823.692302, 192.0.86.1, 128.0.0.119, 306
25601886, 183823.692424, 192.0.86.1, 128.0.0.119, 306
25601894, 183823.716785, 192.0.86.1, 128.0.0.119, 315
25601895, 183823.716787, 192.0.86.1, 128.0.0.119, 315
25601903, 183823.755552, 192.0.86.1, 128.0.0.119, 308
25601904, 183823.755555, 192.0.86.1, 128.0.0.119, 308
25601910, 183823.781525, 192.0.86.1, 128.0.0.119, 313
25601911, 183823.781528, 192.0.86.1, 128.0.0.119, 313
25601916, 183823.811603, 192.0.86.1, 128.0.0.119, 295
25601917, 183823.811724, 192.0.86.1, 128.0.0.119, 295
25601928, 183823.842335, 192.0.86.1, 128.0.0.119, 255
25601929, 183823.842585, 192.0.86.1, 128.0.0.119, 255
25601937, 183823.872086, 192.0.86.1, 128.0.0.119, 276
25601938, 183823.872187, 192.0.86.1, 128.0.0.119, 276
25601944, 183823.904930, 192.0.86.1, 128.0.0.119, 239
25601945, 183823.904933, 192.0.86.1, 128.0.0.119, 239
25601952, 183823.938530, 192.0.86.1, 128.0.0.119, 211
25601953, 183823.938533, 192.0.86.1, 128.0.0.119, 211
25601960, 183823.963884, 192.0.86.1, 128.0.0.119, 245
25601961, 183823.963887, 192.0.86.1, 128.0.0.119, 245
25601965, 183823.997502, 192.0.86.1, 128.0.0.119, 252
25601966, 183823.997505, 192.0.86.1, 128.0.0.119, 252
25601973, 183824.024604, 192.0.86.1, 128.0.0.119, 255
25601974, 183824.024606, 192.0.86.1, 128.0.0.119, 255
25601981, 183824.053715, 192.0.86.1, 128.0.0.119, 232
25601982, 183824.053720, 192.0.86.1, 128.0.0.119, 232
25601989, 183824.082073, 192.0.86.1, 128.0.0.119, 240
25601990, 183824.082187, 192.0.86.1, 128.0.0.119, 240
25601998, 183824.111424, 192.0.86.1, 128.0.0.119, 221
25601999, 183824.111432, 192.0.86.1, 128.0.0.119, 221
25602005, 183824.140791, 192.0.86.1, 128.0.0.119, 237
25602006, 183824.140794, 192.0.86.1, 128.0.0.119, 237
25602016, 183824.169267, 192.0.86.1, 128.0.0.119, 224
25602017, 183824.169269, 192.0.86.1, 128.0.0.119, 224
25602025, 183824.200746, 192.0.86.1, 128.0.0.119, 223
25602026, 183824.200757, 192.0.86.1, 128.0.0.119, 223
25602034, 183824.231976, 192.0.86.1, 128.0.0.119, 206
25602035, 183824.232101, 192.0.86.1, 128.0.0.119, 206
25602041, 183824.257720, 192.0.86.1, 128.0.0.119, 251
25602042, 183824.257726, 192.0.86.1, 128.0.0.119, 251
25602050, 183824.291569, 192.0.86.1, 128.0.0.119, 264
25602051, 183824.291572, 192.0.86.1, 128.0.0.119, 264
25602058, 183824.319544, 192.0.86.1, 128.0.0.119, 241
25602068, 183824.362028, 192.0.86.1, 128.0.0.119, 228
25602069, 183824.362031, 192.0.86.1, 128.0.0.119, 228
25602077, 183824.382529, 192.0.86.1, 128.0.0.119, 248
25602078, 183824.382532, 192.0.86.1, 128.0.0.119, 248
25602086, 183824.417866, 192.0.86.1, 128.0.0.119, 221
25602087, 183824.417872, 192.0.86.1, 128.0.0.119, 221
25602093, 183824.440979, 192.0.86.1, 128.0.0.119, 221
25602094, 183824.440981, 192.0.86.1, 128.0.0.119, 221
25602101, 183824.477591, 192.0.86.1, 128.0.0.119, 264
25602102, 183824.477700, 192.0.86.1, 128.0.0.119, 264
25602107, 183824.501690, 192.0.86.1, 128.0.0.119, 333
25602108, 183824.501815, 192.0.86.1, 128.0.0.119, 333
25602116, 183824.532297, 192.0.86.1, 128.0.0.119, 337
25602117, 183824.532549, 192.0.86.1, 128.0.0.119, 337
25602125, 183824.561278, 192.0.86.1, 128.0.0.119, 308
25602126, 183824.561281, 192.0.86.1, 128.0.0.119, 308
25602134, 183824.591884, 192.0.86.1, 128.0.0.119, 309
25602135, 183824.591893, 192.0.86.1, 128.0.0.119, 309
25602141, 183824.616377, 192.0.86.1, 128.0.0.119, 327
25602142, 183824.616490, 192.0.86.1, 128.0.0.119, 327
25602149, 183824.649110, 192.0.86.1, 128.0.0.119, 305
25602150, 183824.649113, 192.0.86.1, 128.0.0.119, 305
25602158, 183824.675589, 192.0.86.1, 128.0.0.119, 297
25602159, 183824.675592, 192.0.86.1, 128.0.0.119, 297
25602167, 183824.709188, 192.0.86.1, 128.0.0.119, 302
25602168, 183824.709193, 192.0.86.1, 128.0.0.119, 302
25602176, 183824.739555, 192.0.86.1, 128.0.0.119, 304
25602177, 183824.739557, 192.0.86.1, 128.0.0.119, 304
25602185, 183824.765027, 192.0.86.1, 128.0.0.119, 306
25602186, 183824.765033, 192.0.86.1, 128.0.0.119, 306
25602194, 183824.799510, 192.0.86.1, 128.0.0.119, 301
25602195, 183824.799760, 192.0.86.1, 128.0.0.119, 301
25602203, 183824.830741, 192.0.86.1, 128.0.0.119, 298
25602204, 183824.830745, 192.0.86.1, 128.0.0.119, 298
25602213, 183824.858720, 192.0.86.1, 128.0.0.119, 306
25602214, 183824.858725, 192.0.86.1, 128.0.0.119, 306
25602220, 183824.890334, 192.0.86.1, 128.0.0.119, 306
25602221, 183824.890336, 192.0.86.1, 128.0.0.119, 306
25602228, 183824.921561, 192.0.86.1, 128.0.0.119, 295
25602229, 183824.921686, 192.0.86.1, 128.0.0.119, 295
25602239, 183824.953415, 192.0.86.1, 128.0.0.119, 304
25602240, 183824.953420, 192.0.86.1, 128.0.0.119, 304
25602243, 183824.984023, 192.0.86.1, 128.0.0.119, 306
25602244, 183824.984027, 192.0.86.1, 128.0.0.119, 306
25602247, 183825.017258, 192.0.86.1, 128.0.0.119, 304
25602248, 183825.017261, 192.0.86.1, 128.0.0.119, 304
25602254, 183825.077375, 192.0.86.1, 128.0.0.119, 303
25602255, 183825.077377, 192.0.86.1, 128.0.0.119, 303
25602258, 183825.100203, 192.0.86.1, 128.0.0.119, 309
25602259, 183825.100208, 192.0.86.1, 128.0.0.119, 309
25602262, 183825.134436, 192.0.86.1, 128.0.0.119, 308
25602263, 183825.134439, 192.0.86.1, 128.0.0.119, 308
25602268, 183825.159174, 192.0.86.1, 128.0.0.119, 260
25602269, 183825.159182, 192.0.86.1, 128.0.0.119, 260
25602272, 183825.195145, 192.0.86.1, 128.0.0.119, 304
25602273, 183825.195148, 192.0.86.1, 128.0.0.119, 304
25602275, 183825.220007, 192.0.86.1, 128.0.0.119, 64
25602276, 183825.220132, 192.0.86.1, 128.0.0.119, 64
25602278, 183825.223140, 192.0.86.1, 128.0.0.119, 335
