33892702, 275657.780984, 192.0.118.1, 128.0.0.24, 70
33895480, 275688.252640, 192.0.118.1, 128.0.0.24, 190
33895481, 275688.252643, 192.0.118.1, 128.0.0.24, 190
33895482, 275688.252646, 192.0.118.1, 128.0.0.24, 190
33895490, 275688.285124, 192.0.118.1, 128.0.0.24, 182
33895491, 275688.285132, 192.0.118.1, 128.0.0.24, 182
33895492, 275688.285136, 192.0.118.1, 128.0.0.24, 182
33895502, 275688.325980, 192.0.118.1, 128.0.0.24, 192
33895503, 275688.325983, 192.0.118.1, 128.0.0.24, 192
33895504, 275688.325985, 192.0.118.1, 128.0.0.24, 192
33895511, 275688.356706, 192.0.118.1, 128.0.0.24, 198
33895512, 275688.356712, 192.0.118.1, 128.0.0.24, 198
33895513, 275688.356715, 192.0.118.1, 128.0.0.24, 198
33895515, 275688.388940, 192.0.118.1, 128.0.0.24, 186
33895516, 275688.388946, 192.0.118.1, 128.0.0.24, 186
33895517, 275688.388949, 192.0.118.1, 128.0.0.24, 186
33895528, 275688.437292, 192.0.118.1, 128.0.0.24, 189
33895529, 275688.437294, 192.0.118.1, 128.0.0.24, 189
33895530, 275688.437297, 192.0.118.1, 128.0.0.24, 189
33895537, 275688.474474, 192.0.118.1, 128.0.0.24, 200
33895538, 275688.474480, 192.0.118.1, 128.0.0.24, 200
33895539, 275688.474483, 192.0.118.1, 128.0.0.24, 200
33895546, 275688.526726, 192.0.118.1, 128.0.0.24, 198
33895547, 275688.526729, 192.0.118.1, 128.0.0.24, 198
33895548, 275688.526732, 192.0.118.1, 128.0.0.24, 198
33895557, 275688.587073, 192.0.118.1, 128.0.0.24, 193
33895558, 275688.587081, 192.0.118.1, 128.0.0.24, 193
33895559, 275688.587084, 192.0.118.1, 128.0.0.24, 193
33895568, 275688.646172, 192.0.118.1, 128.0.0.24, 200
33895569, 275688.646175, 192.0.118.1, 128.0.0.24, 200
33895570, 275688.646178, 192.0.118.1, 128.0.0.24, 200
33895584, 275688.707879, 192.0.118.1, 128.0.0.24, 216
33895585, 275688.707884, 192.0.118.1, 128.0.0.24, 216
33895586, 275688.707887, 192.0.118.1, 128.0.0.24, 216
33895594, 275688.773725, 192.0.118.1, 128.0.0.24, 223
33895595, 275688.773832, 192.0.118.1, 128.0.0.24, 223
33895596, 275688.773834, 192.0.118.1, 128.0.0.24, 223
33895613, 275688.845791, 192.0.118.1, 128.0.0.24, 222
33895614, 275688.845799, 192.0.118.1, 128.0.0.24, 222
33895615, 275688.845802, 192.0.118.1, 128.0.0.24, 222
33895626, 275688.891896, 192.0.118.1, 128.0.0.24, 221
33895627, 275688.891904, 192.0.118.1, 128.0.0.24, 221
33895628, 275688.891906, 192.0.118.1, 128.0.0.24, 221
33895641, 275688.966215, 192.0.118.1, 128.0.0.24, 202
33895642, 275688.966224, 192.0.118.1, 128.0.0.24, 202
33895643, 275688.966226, 192.0.118.1, 128.0.0.24, 202
33895644, 275688.988830, 192.0.118.1, 128.0.0.24, 225
33895645, 275688.988835, 192.0.118.1, 128.0.0.24, 225
33895646, 275688.988838, 192.0.118.1, 128.0.0.24, 225
33895651, 275689.009434, 192.0.118.1, 128.0.0.24, 192
33895652, 275689.009437, 192.0.118.1, 128.0.0.24, 192
33895653, 275689.009440, 192.0.118.1, 128.0.0.24, 192
33895662, 275689.050924, 192.0.118.1, 128.0.0.24, 196
33895663, 275689.050926, 192.0.118.1, 128.0.0.24, 196
33895664, 275689.050930, 192.0.118.1, 128.0.0.24, 196
33895666, 275689.069651, 192.0.118.1, 128.0.0.24, 179
33895667, 275689.069660, 192.0.118.1, 128.0.0.24, 179
33895668, 275689.069662, 192.0.118.1, 128.0.0.24, 179
33895685, 275689.114002, 192.0.118.1, 128.0.0.24, 223
33895686, 275689.114011, 192.0.118.1, 128.0.0.24, 223
33895687, 275689.114013, 192.0.118.1, 128.0.0.24, 223
33895689, 275689.131369, 192.0.118.1, 128.0.0.24, 198
33895690, 275689.131382, 192.0.118.1, 128.0.0.24, 198
33895691, 275689.131384, 192.0.118.1, 128.0.0.24, 198
33895695, 275689.161348, 192.0.118.1, 128.0.0.24, 191
33895696, 275689.161358, 192.0.118.1, 128.0.0.24, 191
33895697, 275689.161361, 192.0.118.1, 128.0.0.24, 191
33895708, 275689.194201, 192.0.118.1, 128.0.0.24, 194
33895709, 275689.194208, 192.0.118.1, 128.0.0.24, 194
33895710, 275689.194211, 192.0.118.1, 128.0.0.24, 194
33895714, 275689.220189, 192.0.118.1, 128.0.0.24, 209
33895715, 275689.220198, 192.0.118.1, 128.0.0.24, 209
33895716, 275689.220200, 192.0.118.1, 128.0.0.24, 209
33895725, 275689.251299, 192.0.118.1, 128.0.0.24, 208
33895726, 275689.251308, 192.0.118.1, 128.0.0.24, 208
33895727, 275689.251311, 192.0.118.1, 128.0.0.24, 208
33895731, 275689.280776, 192.0.118.1, 128.0.0.24, 201
33895732, 275689.280785, 192.0.118.1, 128.0.0.24, 201
33895733, 275689.280787, 192.0.118.1, 128.0.0.24, 201
33895740, 275689.309135, 192.0.118.1, 128.0.0.24, 199
33895741, 275689.309142, 192.0.118.1, 128.0.0.24, 199
33895742, 275689.309145, 192.0.118.1, 128.0.0.24, 199
33895749, 275689.344751, 192.0.118.1, 128.0.0.24, 211
33895750, 275689.344757, 192.0.118.1, 128.0.0.24, 211
33895751, 275689.344759, 192.0.118.1, 128.0.0.24, 211
33895763, 275689.411846, 192.0.118.1, 128.0.0.24, 206
33895764, 275689.411849, 192.0.118.1, 128.0.0.24, 206
33895765, 275689.411853, 192.0.118.1, 128.0.0.24, 206
33895769, 275689.416571, 192.0.118.1, 128.0.0.24, 190
33895771, 275689.432080, 192.0.118.1, 128.0.0.24, 185
33895772, 275689.432088, 192.0.118.1, 128.0.0.24, 185
33895773, 275689.432091, 192.0.118.1, 128.0.0.24, 185
33895777, 275689.460686, 192.0.118.1, 128.0.0.24, 221
33895778, 275689.460691, 192.0.118.1, 128.0.0.24, 221
33895779, 275689.460694, 192.0.118.1, 128.0.0.24, 221
33895787, 275689.490024, 192.0.118.1, 128.0.0.24, 219
33895788, 275689.490032, 192.0.118.1, 128.0.0.24, 219
33895789, 275689.490034, 192.0.118.1, 128.0.0.24, 219
33895796, 275689.525670, 192.0.118.1, 128.0.0.24, 231
33895797, 275689.525673, 192.0.118.1, 128.0.0.24, 231
33895804, 275689.550122, 192.0.118.1, 128.0.0.24, 242
33895805, 275689.550124, 192.0.118.1, 128.0.0.24, 242
33895806, 275689.550127, 192.0.118.1, 128.0.0.24, 242
33895812, 275689.589964, 192.0.118.1, 128.0.0.24, 238
33895813, 275689.589975, 192.0.118.1, 128.0.0.24, 238
33895814, 275689.589978, 192.0.118.1, 128.0.0.24, 238
33895824, 275689.632826, 192.0.118.1, 128.0.0.24, 254
33895825, 275689.632832, 192.0.118.1, 128.0.0.24, 254
33895826, 275689.632835, 192.0.118.1, 128.0.0.24, 254
33895827, 275689.646430, 192.0.118.1, 128.0.0.24, 248
33895828, 275689.646436, 192.0.118.1, 128.0.0.24, 248
33895829, 275689.646439, 192.0.118.1, 128.0.0.24, 248
33895844, 275689.676789, 192.0.118.1, 128.0.0.24, 239
33895845, 275689.676802, 192.0.118.1, 128.0.0.24, 239
33895846, 275689.676805, 192.0.118.1, 128.0.0.24, 239
33895850, 275689.701153, 192.0.118.1, 128.0.0.24, 244
33895851, 275689.701156, 192.0.118.1, 128.0.0.24, 244
33895852, 275689.701158, 192.0.118.1, 128.0.0.24, 244
33895859, 275689.728637, 192.0.118.1, 128.0.0.24, 235
33895860, 275689.728640, 192.0.118.1, 128.0.0.24, 235
33895861, 275689.728642, 192.0.118.1, 128.0.0.24, 235
33895869, 275689.766732, 192.0.118.1, 128.0.0.24, 233
33895870, 275689.766738, 192.0.118.1, 128.0.0.24, 233
33895871, 275689.766741, 192.0.118.1, 128.0.0.24, 233
33895876, 275689.794845, 192.0.118.1, 128.0.0.24, 235
33895877, 275689.794851, 192.0.118.1, 128.0.0.24, 235
33895878, 275689.794853, 192.0.118.1, 128.0.0.24, 235
33895887, 275689.848824, 192.0.118.1, 128.0.0.24, 239
33895888, 275689.848832, 192.0.118.1, 128.0.0.24, 239
33895889, 275689.848834, 192.0.118.1, 128.0.0.24, 239
33895891, 275689.853058, 192.0.118.1, 128.0.0.24, 231
33895892, 275689.853066, 192.0.118.1, 128.0.0.24, 231
33895893, 275689.853069, 192.0.118.1, 128.0.0.24, 231
33895897, 275689.878424, 192.0.118.1, 128.0.0.24, 214
33895898, 275689.878542, 192.0.118.1, 128.0.0.24, 214
33895899, 275689.878545, 192.0.118.1, 128.0.0.24, 214
33895906, 275689.911518, 192.0.118.1, 128.0.0.24, 235
33895907, 275689.911524, 192.0.118.1, 128.0.0.24, 235
33895908, 275689.911527, 192.0.118.1, 128.0.0.24, 235
33895912, 275689.934028, 192.0.118.1, 128.0.0.24, 244
33895913, 275689.934031, 192.0.118.1, 128.0.0.24, 244
33895914, 275689.934033, 192.0.118.1, 128.0.0.24, 244
33895918, 275689.967487, 192.0.118.1, 128.0.0.24, 251
33895919, 275689.967496, 192.0.118.1, 128.0.0.24, 251
33895920, 275689.967498, 192.0.118.1, 128.0.0.24, 251
33895925, 275689.991601, 192.0.118.1, 128.0.0.24, 239
33895926, 275689.991611, 192.0.118.1, 128.0.0.24, 239
33895927, 275689.991614, 192.0.118.1, 128.0.0.24, 239
33895933, 275690.022207, 192.0.118.1, 128.0.0.24, 222
33895934, 275690.022216, 192.0.118.1, 128.0.0.24, 222
33895935, 275690.022218, 192.0.118.1, 128.0.0.24, 222
33895942, 275690.071069, 192.0.118.1, 128.0.0.24, 231
33895943, 275690.071076, 192.0.118.1, 128.0.0.24, 231
33895944, 275690.071079, 192.0.118.1, 128.0.0.24, 231
33895948, 275690.089045, 192.0.118.1, 128.0.0.24, 270
33895949, 275690.089047, 192.0.118.1, 128.0.0.24, 270
33895950, 275690.089050, 192.0.118.1, 128.0.0.24, 270
33895957, 275690.122273, 192.0.118.1, 128.0.0.24, 247
33895958, 275690.122282, 192.0.118.1, 128.0.0.24, 247
33895959, 275690.122284, 192.0.118.1, 128.0.0.24, 247
33895980, 275690.155003, 192.0.118.1, 128.0.0.24, 188
33895981, 275690.155006, 192.0.118.1, 128.0.0.24, 188
33895982, 275690.155008, 192.0.118.1, 128.0.0.24, 188
33895986, 275690.184358, 192.0.118.1, 128.0.0.24, 205
33895987, 275690.184369, 192.0.118.1, 128.0.0.24, 205
33895988, 275690.184371, 192.0.118.1, 128.0.0.24, 205
33895993, 275690.211730, 192.0.118.1, 128.0.0.24, 300
33895994, 275690.211738, 192.0.118.1, 128.0.0.24, 300
33895995, 275690.211741, 192.0.118.1, 128.0.0.24, 300
33895999, 275690.241508, 192.0.118.1, 128.0.0.24, 288
33896000, 275690.241576, 192.0.118.1, 128.0.0.24, 288
33896001, 275690.241578, 192.0.118.1, 128.0.0.24, 288
33896012, 275690.271455, 192.0.118.1, 128.0.0.24, 247
33896013, 275690.271458, 192.0.118.1, 128.0.0.24, 247
33896014, 275690.271460, 192.0.118.1, 128.0.0.24, 247
33896018, 275690.302664, 192.0.118.1, 128.0.0.24, 235
33896019, 275690.302673, 192.0.118.1, 128.0.0.24, 235
33896020, 275690.302676, 192.0.118.1, 128.0.0.24, 235
33896027, 275690.341011, 192.0.118.1, 128.0.0.24, 255
33896028, 275690.341019, 192.0.118.1, 128.0.0.24, 255
33896029, 275690.341021, 192.0.118.1, 128.0.0.24, 255
33896035, 275690.360401, 192.0.118.1, 128.0.0.24, 227
33896036, 275690.360407, 192.0.118.1, 128.0.0.24, 227
33896037, 275690.360410, 192.0.118.1, 128.0.0.24, 227
33896042, 275690.389132, 192.0.118.1, 128.0.0.24, 206
33896043, 275690.389135, 192.0.118.1, 128.0.0.24, 206
33896044, 275690.389138, 192.0.118.1, 128.0.0.24, 206
33896054, 275690.425234, 192.0.118.1, 128.0.0.24, 202
33896055, 275690.425236, 192.0.118.1, 128.0.0.24, 202
33896056, 275690.425239, 192.0.118.1, 128.0.0.24, 202
33896064, 275690.468058, 192.0.118.1, 128.0.0.24, 215
33896065, 275690.468067, 192.0.118.1, 128.0.0.24, 215
33896066, 275690.468070, 192.0.118.1, 128.0.0.24, 215
33896067, 275690.483317, 192.0.118.1, 128.0.0.24, 296
33896068, 275690.483320, 192.0.118.1, 128.0.0.24, 296
33896069, 275690.483323, 192.0.118.1, 128.0.0.24, 296
33896082, 275690.518788, 192.0.118.1, 128.0.0.24, 337
33896083, 275690.518794, 192.0.118.1, 128.0.0.24, 337
33896084, 275690.518797, 192.0.118.1, 128.0.0.24, 337
33896091, 275690.560764, 192.0.118.1, 128.0.0.24, 295
33896092, 275690.560882, 192.0.118.1, 128.0.0.24, 295
33896093, 275690.560884, 192.0.118.1, 128.0.0.24, 295
33896094, 275690.564762, 192.0.118.1, 128.0.0.24, 267
33896095, 275690.564765, 192.0.118.1, 128.0.0.24, 267
33896096, 275690.564768, 192.0.118.1, 128.0.0.24, 267
33896103, 275690.592609, 192.0.118.1, 128.0.0.24, 311
33896104, 275690.592617, 192.0.118.1, 128.0.0.24, 311
33896105, 275690.592620, 192.0.118.1, 128.0.0.24, 311
33896109, 275690.625215, 192.0.118.1, 128.0.0.24, 344
33896110, 275690.625220, 192.0.118.1, 128.0.0.24, 344
33896111, 275690.625223, 192.0.118.1, 128.0.0.24, 344
33896116, 275690.652954, 192.0.118.1, 128.0.0.24, 350
33896117, 275690.652960, 192.0.118.1, 128.0.0.24, 350
33896118, 275690.652963, 192.0.118.1, 128.0.0.24, 350
33896122, 275690.685560, 192.0.118.1, 128.0.0.24, 312
33896123, 275690.685678, 192.0.118.1, 128.0.0.24, 312
33896124, 275690.685681, 192.0.118.1, 128.0.0.24, 312
33896131, 275690.716425, 192.0.118.1, 128.0.0.24, 296
33896132, 275690.716435, 192.0.118.1, 128.0.0.24, 296
33896133, 275690.716438, 192.0.118.1, 128.0.0.24, 296
33896138, 275690.751899, 192.0.118.1, 128.0.0.24, 333
33896139, 275690.751905, 192.0.118.1, 128.0.0.24, 333
33896140, 275690.751907, 192.0.118.1, 128.0.0.24, 333
33896144, 275690.779002, 192.0.118.1, 128.0.0.24, 310
33896145, 275690.779007, 192.0.118.1, 128.0.0.24, 310
33896146, 275690.779010, 192.0.118.1, 128.0.0.24, 310
33896150, 275690.806025, 192.0.118.1, 128.0.0.24, 300
33896151, 275690.806027, 192.0.118.1, 128.0.0.24, 300
33896152, 275690.806030, 192.0.118.1, 128.0.0.24, 300
33896161, 275690.834854, 192.0.118.1, 128.0.0.24, 291
33896162, 275690.834858, 192.0.118.1, 128.0.0.24, 291
33896163, 275690.834862, 192.0.118.1, 128.0.0.24, 291
33896167, 275690.863569, 192.0.118.1, 128.0.0.24, 328
33896168, 275690.863573, 192.0.118.1, 128.0.0.24, 328
33896169, 275690.863577, 192.0.118.1, 128.0.0.24, 328
33896174, 275690.893055, 192.0.118.1, 128.0.0.24, 307
33896175, 275690.893065, 192.0.118.1, 128.0.0.24, 307
33896176, 275690.893068, 192.0.118.1, 128.0.0.24, 307
33896180, 275690.922793, 192.0.118.1, 128.0.0.24, 314
33896181, 275690.922795, 192.0.118.1, 128.0.0.24, 314
33896182, 275690.922798, 192.0.118.1, 128.0.0.24, 314
33896203, 275690.956392, 192.0.118.1, 128.0.0.24, 309
33896204, 275690.956400, 192.0.118.1, 128.0.0.24, 309
33896205, 275690.956402, 192.0.118.1, 128.0.0.24, 309
33896215, 275690.986501, 192.0.118.1, 128.0.0.24, 297
33896216, 275690.986513, 192.0.118.1, 128.0.0.24, 297
33896217, 275690.986516, 192.0.118.1, 128.0.0.24, 297
33896222, 275691.012373, 192.0.118.1, 128.0.0.24, 246
33896223, 275691.012378, 192.0.118.1, 128.0.0.24, 246
33896224, 275691.012384, 192.0.118.1, 128.0.0.24, 246
33896228, 275691.041964, 192.0.118.1, 128.0.0.24, 296
33896229, 275691.041968, 192.0.118.1, 128.0.0.24, 296
33896230, 275691.041971, 192.0.118.1, 128.0.0.24, 296
33896235, 275691.075323, 192.0.118.1, 128.0.0.24, 246
33896236, 275691.075334, 192.0.118.1, 128.0.0.24, 246
33896237, 275691.075337, 192.0.118.1, 128.0.0.24, 246
33896241, 275691.102359, 192.0.118.1, 128.0.0.24, 295
33896242, 275691.102362, 192.0.118.1, 128.0.0.24, 295
33896243, 275691.102365, 192.0.118.1, 128.0.0.24, 295
33896250, 275691.152414, 192.0.118.1, 128.0.0.24, 335
33896251, 275691.152417, 192.0.118.1, 128.0.0.24, 335
33896252, 275691.152419, 192.0.118.1, 128.0.0.24, 335
33896256, 275691.165269, 192.0.118.1, 128.0.0.24, 311
33896257, 275691.165277, 192.0.118.1, 128.0.0.24, 311
33896258, 275691.165280, 192.0.118.1, 128.0.0.24, 311
33896263, 275691.201493, 192.0.118.1, 128.0.0.24, 305
33896264, 275691.201504, 192.0.118.1, 128.0.0.24, 305
33896265, 275691.201508, 192.0.118.1, 128.0.0.24, 305
33896270, 275691.228860, 192.0.118.1, 128.0.0.24, 320
33896271, 275691.228873, 192.0.118.1, 128.0.0.24, 320
33896272, 275691.228876, 192.0.118.1, 128.0.0.24, 320
33896278, 275691.249738, 192.0.118.1, 128.0.0.24, 319
33896279, 275691.249744, 192.0.118.1, 128.0.0.24, 319
33896280, 275691.249746, 192.0.118.1, 128.0.0.24, 319
33896284, 275691.284857, 192.0.118.1, 128.0.0.24, 304
33896285, 275691.284860, 192.0.118.1, 128.0.0.24, 304
33896286, 275691.284864, 192.0.118.1, 128.0.0.24, 304
33896309, 275691.332788, 192.0.118.1, 128.0.0.24, 303
33896310, 275691.332794, 192.0.118.1, 128.0.0.24, 303
33896311, 275691.332797, 192.0.118.1, 128.0.0.24, 303
33896315, 275691.343936, 192.0.118.1, 128.0.0.24, 284
33896316, 275691.343939, 192.0.118.1, 128.0.0.24, 284
33896317, 275691.343942, 192.0.118.1, 128.0.0.24, 284
33896326, 275691.377156, 192.0.118.1, 128.0.0.24, 312
33896327, 275691.377162, 192.0.118.1, 128.0.0.24, 312
33896328, 275691.377165, 192.0.118.1, 128.0.0.24, 312
33896333, 275691.405242, 192.0.118.1, 128.0.0.24, 333
33896334, 275691.405247, 192.0.118.1, 128.0.0.24, 333
33896335, 275691.405251, 192.0.118.1, 128.0.0.24, 333
33896341, 275691.439476, 192.0.118.1, 128.0.0.24, 315
33896342, 275691.439485, 192.0.118.1, 128.0.0.24, 315
33896343, 275691.439487, 192.0.118.1, 128.0.0.24, 315
33896351, 275691.465970, 192.0.118.1, 128.0.0.24, 282
33896352, 275691.465979, 192.0.118.1, 128.0.0.24, 282
33896353, 275691.465984, 192.0.118.1, 128.0.0.24, 282
33896358, 275691.494213, 192.0.118.1, 128.0.0.24, 304
33896359, 275691.494216, 192.0.118.1, 128.0.0.24, 304
33896360, 275691.494218, 192.0.118.1, 128.0.0.24, 304
33896368, 275691.525194, 192.0.118.1, 128.0.0.24, 340
33896369, 275691.525199, 192.0.118.1, 128.0.0.24, 340
33896370, 275691.525202, 192.0.118.1, 128.0.0.24, 340
33896375, 275691.553906, 192.0.118.1, 128.0.0.24, 299
33896376, 275691.553908, 192.0.118.1, 128.0.0.24, 299
33896377, 275691.553911, 192.0.118.1, 128.0.0.24, 299
33896385, 275691.581770, 192.0.118.1, 128.0.0.24, 304
33896386, 275691.581778, 192.0.118.1, 128.0.0.24, 304
33896387, 275691.581781, 192.0.118.1, 128.0.0.24, 304
33896392, 275691.614621, 192.0.118.1, 128.0.0.24, 307
33896393, 275691.614629, 192.0.118.1, 128.0.0.24, 307
33896394, 275691.614632, 192.0.118.1, 128.0.0.24, 307
33896398, 275691.642702, 192.0.118.1, 128.0.0.24, 275
33896399, 275691.642708, 192.0.118.1, 128.0.0.24, 275
33896400, 275691.642710, 192.0.118.1, 128.0.0.24, 275
33896413, 275691.674498, 192.0.118.1, 128.0.0.24, 288
33896414, 275691.674509, 192.0.118.1, 128.0.0.24, 288
33896415, 275691.674511, 192.0.118.1, 128.0.0.24, 288
33896419, 275691.704314, 192.0.118.1, 128.0.0.24, 311
33896420, 275691.704321, 192.0.118.1, 128.0.0.24, 311
33896421, 275691.704324, 192.0.118.1, 128.0.0.24, 311
33896426, 275691.737439, 192.0.118.1, 128.0.0.24, 314
33896427, 275691.737441, 192.0.118.1, 128.0.0.24, 314
33896428, 275691.737444, 192.0.118.1, 128.0.0.24, 314
33896433, 275691.769173, 192.0.118.1, 128.0.0.24, 327
33896434, 275691.769176, 192.0.118.1, 128.0.0.24, 327
33896435, 275691.769179, 192.0.118.1, 128.0.0.24, 327
33896439, 275691.799385, 192.0.118.1, 128.0.0.24, 324
33896440, 275691.799395, 192.0.118.1, 128.0.0.24, 324
33896441, 275691.799398, 192.0.118.1, 128.0.0.24, 324
33896457, 275691.853117, 192.0.118.1, 128.0.0.24, 309
33896458, 275691.853120, 192.0.118.1, 128.0.0.24, 309
33896459, 275691.853123, 192.0.118.1, 128.0.0.24, 309
33896460, 275691.856595, 192.0.118.1, 128.0.0.24, 294
33896461, 275691.856599, 192.0.118.1, 128.0.0.24, 294
33896462, 275691.856604, 192.0.118.1, 128.0.0.24, 294
33896467, 275691.890078, 192.0.118.1, 128.0.0.24, 321
33896468, 275691.890083, 192.0.118.1, 128.0.0.24, 321
33896469, 275691.890086, 192.0.118.1, 128.0.0.24, 321
33896470, 275691.914970, 192.0.118.1, 128.0.0.24, 313
33896471, 275691.914972, 192.0.118.1, 128.0.0.24, 313
33896472, 275691.914975, 192.0.118.1, 128.0.0.24, 313
33896484, 275691.947682, 192.0.118.1, 128.0.0.24, 309
33896485, 275691.947688, 192.0.118.1, 128.0.0.24, 309
33896486, 275691.947691, 192.0.118.1, 128.0.0.24, 309
33896493, 275691.979293, 192.0.118.1, 128.0.0.24, 292
