34058971, 276215.157457, 192.0.119.1, 128.0.0.141, 65
34201472, 276634.874431, 192.0.119.1, 128.0.0.141, 65
34207252, 276654.863388, 192.0.119.1, 128.0.0.141, 65
34207253, 276654.863390, 192.0.119.1, 128.0.0.141, 65
34213084, 276674.850224, 192.0.119.1, 128.0.0.141, 65
34213085, 276674.850226, 192.0.119.1, 128.0.0.141, 65
34218921, 276694.876420, 192.0.119.1, 128.0.0.141, 65
34218922, 276694.876423, 192.0.119.1, 128.0.0.141, 65
34225765, 276716.860303, 192.0.119.1, 128.0.0.141, 65
34225766, 276716.860311, 192.0.119.1, 128.0.0.141, 65
34231576, 276734.825874, 192.0.119.1, 128.0.0.141, 65
34231577, 276734.825876, 192.0.119.1, 128.0.0.141, 65
34238108, 276754.864295, 192.0.119.1, 128.0.0.141, 65
34238109, 276754.864298, 192.0.119.1, 128.0.0.141, 65
34244479, 276774.857655, 192.0.119.1, 128.0.0.141, 65
34244480, 276774.857657, 192.0.119.1, 128.0.0.141, 65
34250919, 276794.838868, 192.0.119.1, 128.0.0.141, 65
34250920, 276794.838879, 192.0.119.1, 128.0.0.141, 65
34257416, 276814.864807, 192.0.119.1, 128.0.0.141, 65
34257417, 276814.864809, 192.0.119.1, 128.0.0.141, 65
34263884, 276834.860145, 192.0.119.1, 128.0.0.141, 65
34263885, 276834.860152, 192.0.119.1, 128.0.0.141, 65
34270417, 276854.842617, 192.0.119.1, 128.0.0.141, 65
34270418, 276854.842625, 192.0.119.1, 128.0.0.141, 65
34276963, 276874.864934, 192.0.119.1, 128.0.0.141, 65
34276964, 276874.864945, 192.0.119.1, 128.0.0.141, 65
34283489, 276894.829023, 192.0.119.1, 128.0.0.141, 65
34283490, 276894.829029, 192.0.119.1, 128.0.0.141, 65
34290051, 276914.852844, 192.0.119.1, 128.0.0.141, 65
34290052, 276914.852849, 192.0.119.1, 128.0.0.141, 65
34296560, 276934.864298, 192.0.119.1, 128.0.0.141, 65
34296561, 276934.864304, 192.0.119.1, 128.0.0.141, 65
34302984, 276954.836659, 192.0.119.1, 128.0.0.141, 65
34302985, 276954.836661, 192.0.119.1, 128.0.0.141, 65
34621722, 277866.215296, 192.0.119.1, 128.0.0.141, 65
34621723, 277866.215298, 192.0.119.1, 128.0.0.141, 65
34629339, 277885.794114, 192.0.119.1, 128.0.0.141, 65
34629340, 277885.794119, 192.0.119.1, 128.0.0.141, 65
34637028, 277905.783200, 192.0.119.1, 128.0.0.141, 65
34637029, 277905.783205, 192.0.119.1, 128.0.0.141, 65
34644438, 277925.787275, 192.0.119.1, 128.0.0.141, 65
34644439, 277925.787280, 192.0.119.1, 128.0.0.141, 65
34650285, 277945.800093, 192.0.119.1, 128.0.0.141, 65
34650286, 277945.800097, 192.0.119.1, 128.0.0.141, 65
34656160, 277965.815671, 192.0.119.1, 128.0.0.141, 65
34656161, 277965.815677, 192.0.119.1, 128.0.0.141, 65
34661981, 277985.820760, 192.0.119.1, 128.0.0.141, 65
34661982, 277985.820762, 192.0.119.1, 128.0.0.141, 65
34667805, 278005.798631, 192.0.119.1, 128.0.0.141, 65
34667806, 278005.798641, 192.0.119.1, 128.0.0.141, 65
34673595, 278025.813197, 192.0.119.1, 128.0.0.141, 65
34673596, 278025.813200, 192.0.119.1, 128.0.0.141, 65
34679383, 278045.819788, 192.0.119.1, 128.0.0.141, 65
34679384, 278045.819790, 192.0.119.1, 128.0.0.141, 65
34685160, 278065.834118, 192.0.119.1, 128.0.0.141, 65
34685161, 278065.834124, 192.0.119.1, 128.0.0.141, 65
34690891, 278085.798348, 192.0.119.1, 128.0.0.141, 65
34690892, 278085.798358, 192.0.119.1, 128.0.0.141, 65
34696602, 278105.802535, 192.0.119.1, 128.0.0.141, 65
34696603, 278105.802663, 192.0.119.1, 128.0.0.141, 65
34702412, 278125.817618, 192.0.119.1, 128.0.0.141, 65
34702413, 278125.817623, 192.0.119.1, 128.0.0.141, 65
34708143, 278145.796493, 192.0.119.1, 128.0.0.141, 65
34708144, 278145.796508, 192.0.119.1, 128.0.0.141, 65
34713936, 278165.784186, 192.0.119.1, 128.0.0.141, 65
34713937, 278165.784189, 192.0.119.1, 128.0.0.141, 65
34718669, 278185.805873, 192.0.119.1, 128.0.0.141, 65
34718670, 278185.805877, 192.0.119.1, 128.0.0.141, 65
34722704, 278205.804476, 192.0.119.1, 128.0.0.141, 65
34722705, 278205.804481, 192.0.119.1, 128.0.0.141, 65
34726715, 278225.827418, 192.0.119.1, 128.0.0.141, 65
34726716, 278225.827426, 192.0.119.1, 128.0.0.141, 65
34730731, 278245.832619, 192.0.119.1, 128.0.0.141, 65
34730732, 278245.832624, 192.0.119.1, 128.0.0.141, 65
34734742, 278265.805718, 192.0.119.1, 128.0.0.141, 65
34734743, 278265.805721, 192.0.119.1, 128.0.0.141, 65
34738765, 278285.814557, 192.0.119.1, 128.0.0.141, 65
34738766, 278285.814566, 192.0.119.1, 128.0.0.141, 65
34742783, 278305.832136, 192.0.119.1, 128.0.0.141, 65
34742784, 278305.832144, 192.0.119.1, 128.0.0.141, 65
34746767, 278325.808862, 192.0.119.1, 128.0.0.141, 65
34746768, 278325.808864, 192.0.119.1, 128.0.0.141, 65
34750768, 278345.827847, 192.0.119.1, 128.0.0.141, 65
34750769, 278345.827851, 192.0.119.1, 128.0.0.141, 65
34754784, 278365.825766, 192.0.119.1, 128.0.0.141, 65
34754785, 278365.825772, 192.0.119.1, 128.0.0.141, 65
34758350, 278383.452162, 192.0.119.1, 128.0.0.141, 133
34758351, 278383.452168, 192.0.119.1, 128.0.0.141, 133
34758365, 278383.512629, 192.0.119.1, 128.0.0.141, 114
34758366, 278383.512631, 192.0.119.1, 128.0.0.141, 114
34758380, 278383.571082, 192.0.119.1, 128.0.0.141, 105
34758381, 278383.571085, 192.0.119.1, 128.0.0.141, 105
34758395, 278383.632181, 192.0.119.1, 128.0.0.141, 112
34758396, 278383.632189, 192.0.119.1, 128.0.0.141, 112
34758413, 278383.698409, 192.0.119.1, 128.0.0.141, 197
34758414, 278383.698509, 192.0.119.1, 128.0.0.141, 197
34758425, 278383.751477, 192.0.119.1, 128.0.0.141, 180
34758426, 278383.751483, 192.0.119.1, 128.0.0.141, 180
34758443, 278383.819959, 192.0.119.1, 128.0.0.141, 173
34758444, 278383.819966, 192.0.119.1, 128.0.0.141, 173
34758455, 278383.872040, 192.0.119.1, 128.0.0.141, 175
34758456, 278383.872048, 192.0.119.1, 128.0.0.141, 175
34758470, 278383.936505, 192.0.119.1, 128.0.0.141, 179
34758471, 278383.936515, 192.0.119.1, 128.0.0.141, 179
34758485, 278383.990223, 192.0.119.1, 128.0.0.141, 182
34758486, 278383.990229, 192.0.119.1, 128.0.0.141, 182
34758503, 278384.057797, 192.0.119.1, 128.0.0.141, 171
34758504, 278384.057801, 192.0.119.1, 128.0.0.141, 171
34758514, 278384.109530, 192.0.119.1, 128.0.0.141, 172
34758515, 278384.109536, 192.0.119.1, 128.0.0.141, 172
34758532, 278384.172742, 192.0.119.1, 128.0.0.141, 183
34758533, 278384.172744, 192.0.119.1, 128.0.0.141, 183
34758550, 278384.232075, 192.0.119.1, 128.0.0.141, 183
34758551, 278384.232077, 192.0.119.1, 128.0.0.141, 183
34758565, 278384.293798, 192.0.119.1, 128.0.0.141, 190
34758566, 278384.293801, 192.0.119.1, 128.0.0.141, 190
34758576, 278384.347491, 192.0.119.1, 128.0.0.141, 179
34758577, 278384.347495, 192.0.119.1, 128.0.0.141, 179
34758592, 278384.411455, 192.0.119.1, 128.0.0.141, 180
34758593, 278384.411460, 192.0.119.1, 128.0.0.141, 180
34758604, 278384.470416, 192.0.119.1, 128.0.0.141, 174
34758605, 278384.470420, 192.0.119.1, 128.0.0.141, 174
34758618, 278384.531888, 192.0.119.1, 128.0.0.141, 178
34758619, 278384.531893, 192.0.119.1, 128.0.0.141, 178
34758634, 278384.591487, 192.0.119.1, 128.0.0.141, 179
34758635, 278384.591490, 192.0.119.1, 128.0.0.141, 179
34758652, 278384.658056, 192.0.119.1, 128.0.0.141, 170
34758653, 278384.658064, 192.0.119.1, 128.0.0.141, 170
34758664, 278384.710528, 192.0.119.1, 128.0.0.141, 170
34758665, 278384.710530, 192.0.119.1, 128.0.0.141, 170
34758679, 278384.778630, 192.0.119.1, 128.0.0.141, 179
34758680, 278384.778633, 192.0.119.1, 128.0.0.141, 179
34758691, 278384.830339, 192.0.119.1, 128.0.0.141, 173
34758692, 278384.830453, 192.0.119.1, 128.0.0.141, 173
34758706, 278384.895921, 192.0.119.1, 128.0.0.141, 168
34758707, 278384.895929, 192.0.119.1, 128.0.0.141, 168
34758721, 278384.953407, 192.0.119.1, 128.0.0.141, 172
34758722, 278384.953418, 192.0.119.1, 128.0.0.141, 172
34758736, 278385.013851, 192.0.119.1, 128.0.0.141, 188
34758737, 278385.013861, 192.0.119.1, 128.0.0.141, 188
34758751, 278385.073685, 192.0.119.1, 128.0.0.141, 196
34758752, 278385.073688, 192.0.119.1, 128.0.0.141, 196
34758766, 278385.139028, 192.0.119.1, 128.0.0.141, 208
34758767, 278385.139031, 192.0.119.1, 128.0.0.141, 208
34758781, 278385.191905, 192.0.119.1, 128.0.0.141, 223
34758782, 278385.191908, 192.0.119.1, 128.0.0.141, 223
34758796, 278385.254077, 192.0.119.1, 128.0.0.141, 227
34758797, 278385.254083, 192.0.119.1, 128.0.0.141, 227
34758811, 278385.312435, 192.0.119.1, 128.0.0.141, 223
34758812, 278385.312445, 192.0.119.1, 128.0.0.141, 223
34758826, 278385.371765, 192.0.119.1, 128.0.0.141, 206
34758827, 278385.371767, 192.0.119.1, 128.0.0.141, 206
34758842, 278385.432588, 192.0.119.1, 128.0.0.141, 199
34758843, 278385.432595, 192.0.119.1, 128.0.0.141, 199
34758858, 278385.497179, 192.0.119.1, 128.0.0.141, 203
34758859, 278385.497187, 192.0.119.1, 128.0.0.141, 203
34758873, 278385.550891, 192.0.119.1, 128.0.0.141, 190
34758874, 278385.550896, 192.0.119.1, 128.0.0.141, 190
34758890, 278385.615979, 192.0.119.1, 128.0.0.141, 180
34758891, 278385.615988, 192.0.119.1, 128.0.0.141, 180
34758905, 278385.670220, 192.0.119.1, 128.0.0.141, 176
34758906, 278385.670230, 192.0.119.1, 128.0.0.141, 176
34758925, 278385.736787, 192.0.119.1, 128.0.0.141, 176
34758926, 278385.736790, 192.0.119.1, 128.0.0.141, 176
34758931, 278385.765766, 192.0.119.1, 128.0.0.141, 153
34758932, 278385.765777, 192.0.119.1, 128.0.0.141, 153
34758939, 278385.788257, 192.0.119.1, 128.0.0.141, 148
34758940, 278385.788262, 192.0.119.1, 128.0.0.141, 148
34758945, 278385.798619, 192.0.119.1, 128.0.0.141, 65
34758946, 278385.798623, 192.0.119.1, 128.0.0.141, 65
34758952, 278385.823488, 192.0.119.1, 128.0.0.141, 171
34758953, 278385.823491, 192.0.119.1, 128.0.0.141, 171
34758961, 278385.854465, 192.0.119.1, 128.0.0.141, 174
34758962, 278385.854471, 192.0.119.1, 128.0.0.141, 174
34758970, 278385.891442, 192.0.119.1, 128.0.0.141, 196
34758971, 278385.891564, 192.0.119.1, 128.0.0.141, 196
34758979, 278385.913939, 192.0.119.1, 128.0.0.141, 195
34758980, 278385.913942, 192.0.119.1, 128.0.0.141, 195
34758988, 278385.941548, 192.0.119.1, 128.0.0.141, 166
34758989, 278385.941551, 192.0.119.1, 128.0.0.141, 166
34758997, 278385.973264, 192.0.119.1, 128.0.0.141, 174
34758998, 278385.973267, 192.0.119.1, 128.0.0.141, 174
34759009, 278386.003888, 192.0.119.1, 128.0.0.141, 196
34759010, 278386.003891, 192.0.119.1, 128.0.0.141, 196
34759014, 278386.028999, 192.0.119.1, 128.0.0.141, 171
34759015, 278386.029002, 192.0.119.1, 128.0.0.141, 171
34759024, 278386.063717, 192.0.119.1, 128.0.0.141, 151
34759025, 278386.063719, 192.0.119.1, 128.0.0.141, 151
34759033, 278386.092440, 192.0.119.1, 128.0.0.141, 174
34759034, 278386.092443, 192.0.119.1, 128.0.0.141, 174
34759045, 278386.125794, 192.0.119.1, 128.0.0.141, 177
34759046, 278386.125798, 192.0.119.1, 128.0.0.141, 177
34759050, 278386.148156, 192.0.119.1, 128.0.0.141, 203
34759051, 278386.148159, 192.0.119.1, 128.0.0.141, 203
34759057, 278386.182764, 192.0.119.1, 128.0.0.141, 228
34759058, 278386.182769, 192.0.119.1, 128.0.0.141, 228
34759069, 278386.215877, 192.0.119.1, 128.0.0.141, 205
34759070, 278386.215993, 192.0.119.1, 128.0.0.141, 205
34759076, 278386.248855, 192.0.119.1, 128.0.0.141, 185
34759077, 278386.248860, 192.0.119.1, 128.0.0.141, 185
34759085, 278386.273081, 192.0.119.1, 128.0.0.141, 203
34759086, 278386.273086, 192.0.119.1, 128.0.0.141, 203
34759094, 278386.303451, 192.0.119.1, 128.0.0.141, 184
34759095, 278386.303465, 192.0.119.1, 128.0.0.141, 184
34759103, 278386.336558, 192.0.119.1, 128.0.0.141, 162
34759104, 278386.336560, 192.0.119.1, 128.0.0.141, 162
34759112, 278386.366657, 192.0.119.1, 128.0.0.141, 166
34759113, 278386.366663, 192.0.119.1, 128.0.0.141, 166
34759121, 278386.392887, 192.0.119.1, 128.0.0.141, 178
34759122, 278386.392895, 192.0.119.1, 128.0.0.141, 178
34759133, 278386.430864, 192.0.119.1, 128.0.0.141, 202
34759134, 278386.430872, 192.0.119.1, 128.0.0.141, 202
34759139, 278386.453362, 192.0.119.1, 128.0.0.141, 201
34759140, 278386.453364, 192.0.119.1, 128.0.0.141, 201
34759148, 278386.487713, 192.0.119.1, 128.0.0.141, 186
34759149, 278386.487715, 192.0.119.1, 128.0.0.141, 186
34759156, 278386.511339, 192.0.119.1, 128.0.0.141, 186
34759157, 278386.511344, 192.0.119.1, 128.0.0.141, 186
34759166, 278386.541798, 192.0.119.1, 128.0.0.141, 190
34759167, 278386.541806, 192.0.119.1, 128.0.0.141, 190
34759175, 278386.576565, 192.0.119.1, 128.0.0.141, 170
34759176, 278386.576568, 192.0.119.1, 128.0.0.141, 170
34759184, 278386.609759, 192.0.119.1, 128.0.0.141, 241
34759185, 278386.609769, 192.0.119.1, 128.0.0.141, 241
34759192, 278386.630619, 192.0.119.1, 128.0.0.141, 293
34759193, 278386.630630, 192.0.119.1, 128.0.0.141, 293
34759202, 278386.664224, 192.0.119.1, 128.0.0.141, 293
34759203, 278386.664231, 192.0.119.1, 128.0.0.141, 293
34759211, 278386.696235, 192.0.119.1, 128.0.0.141, 274
34759212, 278386.696243, 192.0.119.1, 128.0.0.141, 274
34759220, 278386.733315, 192.0.119.1, 128.0.0.141, 287
34759221, 278386.733318, 192.0.119.1, 128.0.0.141, 287
34759226, 278386.753174, 192.0.119.1, 128.0.0.141, 250
34759227, 278386.753180, 192.0.119.1, 128.0.0.141, 250
34759235, 278386.782911, 192.0.119.1, 128.0.0.141, 241
34759236, 278386.782922, 192.0.119.1, 128.0.0.141, 241
34759244, 278386.814390, 192.0.119.1, 128.0.0.141, 252
34759245, 278386.814395, 192.0.119.1, 128.0.0.141, 252
34759252, 278386.844025, 192.0.119.1, 128.0.0.141, 241
34759253, 278386.844028, 192.0.119.1, 128.0.0.141, 241
34759261, 278386.869226, 192.0.119.1, 128.0.0.141, 247
34759262, 278386.869229, 192.0.119.1, 128.0.0.141, 247
34759271, 278386.908118, 192.0.119.1, 128.0.0.141, 258
34759272, 278386.908124, 192.0.119.1, 128.0.0.141, 258
34759280, 278386.937200, 192.0.119.1, 128.0.0.141, 210
34759281, 278386.937208, 192.0.119.1, 128.0.0.141, 210
34759289, 278386.966068, 192.0.119.1, 128.0.0.141, 204
34759290, 278386.966070, 192.0.119.1, 128.0.0.141, 204
34759301, 278386.992274, 192.0.119.1, 128.0.0.141, 256
34759302, 278386.992278, 192.0.119.1, 128.0.0.141, 256
34759309, 278387.019888, 192.0.119.1, 128.0.0.141, 248
34759310, 278387.019891, 192.0.119.1, 128.0.0.141, 248
34759319, 278387.056129, 192.0.119.1, 128.0.0.141, 261
34759320, 278387.056134, 192.0.119.1, 128.0.0.141, 261
34759331, 278387.090351, 192.0.119.1, 128.0.0.141, 285
34759332, 278387.090354, 192.0.119.1, 128.0.0.141, 285
34759337, 278387.115713, 192.0.119.1, 128.0.0.141, 332
34759338, 278387.115721, 192.0.119.1, 128.0.0.141, 332
34759346, 278387.145008, 192.0.119.1, 128.0.0.141, 331
34759347, 278387.145012, 192.0.119.1, 128.0.0.141, 331
34759358, 278387.182287, 192.0.119.1, 128.0.0.141, 312
34759359, 278387.182300, 192.0.119.1, 128.0.0.141, 312
34759364, 278387.208524, 192.0.119.1, 128.0.0.141, 292
34759365, 278387.208531, 192.0.119.1, 128.0.0.141, 292
34759373, 278387.234156, 192.0.119.1, 128.0.0.141, 281
34759374, 278387.234164, 192.0.119.1, 128.0.0.141, 281
34759382, 278387.266998, 192.0.119.1, 128.0.0.141, 312
34759383, 278387.267001, 192.0.119.1, 128.0.0.141, 312
34759391, 278387.296346, 192.0.119.1, 128.0.0.141, 285
34759392, 278387.296356, 192.0.119.1, 128.0.0.141, 285
34759400, 278387.334228, 192.0.119.1, 128.0.0.141, 287
34759401, 278387.334231, 192.0.119.1, 128.0.0.141, 287
34759409, 278387.354060, 192.0.119.1, 128.0.0.141, 307
34759410, 278387.354064, 192.0.119.1, 128.0.0.141, 307
34759418, 278387.386049, 192.0.119.1, 128.0.0.141, 318
34759419, 278387.386052, 192.0.119.1, 128.0.0.141, 318
34759430, 278387.423024, 192.0.119.1, 128.0.0.141, 312
34759431, 278387.423027, 192.0.119.1, 128.0.0.141, 312
34759436, 278387.446004, 192.0.119.1, 128.0.0.141, 270
34759437, 278387.446009, 192.0.119.1, 128.0.0.141, 270
34759445, 278387.473420, 192.0.119.1, 128.0.0.141, 271
34759446, 278387.473423, 192.0.119.1, 128.0.0.141, 271
34759454, 278387.504343, 192.0.119.1, 128.0.0.141, 275
34759455, 278387.504348, 192.0.119.1, 128.0.0.141, 275
34759466, 278387.535945, 192.0.119.1, 128.0.0.141, 322
34759467, 278387.535948, 192.0.119.1, 128.0.0.141, 322
34759475, 278387.574173, 192.0.119.1, 128.0.0.141, 327
34759476, 278387.574181, 192.0.119.1, 128.0.0.141, 327
34759484, 278387.596791, 192.0.119.1, 128.0.0.141, 312
34759485, 278387.596797, 192.0.119.1, 128.0.0.141, 312
34759493, 278387.626278, 192.0.119.1, 128.0.0.141, 312
34759494, 278387.626283, 192.0.119.1, 128.0.0.141, 312
34759502, 278387.654874, 192.0.119.1, 128.0.0.141, 291
34759503, 278387.654877, 192.0.119.1, 128.0.0.141, 291
34759511, 278387.687008, 192.0.119.1, 128.0.0.141, 327
34759512, 278387.687013, 192.0.119.1, 128.0.0.141, 327
34759520, 278387.716861, 192.0.119.1, 128.0.0.141, 335
34759521, 278387.716864, 192.0.119.1, 128.0.0.141, 335
34759529, 278387.747963, 192.0.119.1, 128.0.0.141, 313
34759530, 278387.747965, 192.0.119.1, 128.0.0.141, 313
34759535, 278387.773183, 192.0.119.1, 128.0.0.141, 303
34759536, 278387.773192, 192.0.119.1, 128.0.0.141, 303
34759547, 278387.807292, 192.0.119.1, 128.0.0.141, 288
34759548, 278387.807294, 192.0.119.1, 128.0.0.141, 288
34759553, 278387.834040, 192.0.119.1, 128.0.0.141, 326
34759554, 278387.834042, 192.0.119.1, 128.0.0.141, 326
34759565, 278387.870508, 192.0.119.1, 128.0.0.141, 323
34759566, 278387.870516, 192.0.119.1, 128.0.0.141, 323
34759574, 278387.898732, 192.0.119.1, 128.0.0.141, 305
34759575, 278387.898739, 192.0.119.1, 128.0.0.141, 305
34759583, 278387.930586, 192.0.119.1, 128.0.0.141, 290
34759584, 278387.930594, 192.0.119.1, 128.0.0.141, 290
34759592, 278387.954452, 192.0.119.1, 128.0.0.141, 300
34759593, 278387.954469, 192.0.119.1, 128.0.0.141, 300
34759598, 278387.986683, 192.0.119.1, 128.0.0.141, 319
34759599, 278387.986685, 192.0.119.1, 128.0.0.141, 319
34759607, 278388.019178, 192.0.119.1, 128.0.0.141, 319
34759608, 278388.019184, 192.0.119.1, 128.0.0.141, 319
34759616, 278388.047153, 192.0.119.1, 128.0.0.141, 315
34759617, 278388.047155, 192.0.119.1, 128.0.0.141, 315
34759624, 278388.073502, 192.0.119.1, 128.0.0.141, 311
34759625, 278388.073504, 192.0.119.1, 128.0.0.141, 311
34759634, 278388.107976, 192.0.119.1, 128.0.0.141, 303
34759635, 278388.107979, 192.0.119.1, 128.0.0.141, 303
34759646, 278388.137084, 192.0.119.1, 128.0.0.141, 314
34759647, 278388.137089, 192.0.119.1, 128.0.0.141, 314
34759655, 278388.174565, 192.0.119.1, 128.0.0.141, 268
34759656, 278388.174573, 192.0.119.1, 128.0.0.141, 268
34759664, 278388.193925, 192.0.119.1, 128.0.0.141, 270
34759665, 278388.193928, 192.0.119.1, 128.0.0.141, 270
34759670, 278388.226050, 192.0.119.1, 128.0.0.141, 289
34759671, 278388.226053, 192.0.119.1, 128.0.0.141, 289
34759682, 278388.262890, 192.0.119.1, 128.0.0.141, 308
34759683, 278388.262898, 192.0.119.1, 128.0.0.141, 308
34759691, 278388.287750, 192.0.119.1, 128.0.0.141, 287
34759692, 278388.287763, 192.0.119.1, 128.0.0.141, 287
34759696, 278388.311236, 192.0.119.1, 128.0.0.141, 242
34759697, 278388.311244, 192.0.119.1, 128.0.0.141, 242
34759709, 278388.349206, 192.0.119.1, 128.0.0.141, 287
34759710, 278388.349210, 192.0.119.1, 128.0.0.141, 287
34759718, 278388.375825, 192.0.119.1, 128.0.0.141, 322
34759719, 278388.375951, 192.0.119.1, 128.0.0.141, 322
34759727, 278388.411302, 192.0.119.1, 128.0.0.141, 342
34759728, 278388.411307, 192.0.119.1, 128.0.0.141, 342
34759736, 278388.438039, 192.0.119.1, 128.0.0.141, 333
34759737, 278388.438042, 192.0.119.1, 128.0.0.141, 333
34759745, 278388.464527, 192.0.119.1, 128.0.0.141, 301
34759746, 278388.464647, 192.0.119.1, 128.0.0.141, 301
34759754, 278388.498747, 192.0.119.1, 128.0.0.141, 318
34759755, 278388.498750, 192.0.119.1, 128.0.0.141, 318
34759763, 278388.528233, 192.0.119.1, 128.0.0.141, 324
34759764, 278388.528236, 192.0.119.1, 128.0.0.141, 324
34759772, 278388.555838, 192.0.119.1, 128.0.0.141, 307
34759773, 278388.555841, 192.0.119.1, 128.0.0.141, 307
34759780, 278388.584069, 192.0.119.1, 128.0.0.141, 300
34759781, 278388.584075, 192.0.119.1, 128.0.0.141, 300
34759790, 278388.619169, 192.0.119.1, 128.0.0.141, 304
34759791, 278388.619173, 192.0.119.1, 128.0.0.141, 304
34759799, 278388.647286, 192.0.119.1, 128.0.0.141, 255
34759800, 278388.647289, 192.0.119.1, 128.0.0.141, 255
34759805, 278388.673144, 192.0.119.1, 128.0.0.141, 306
34759806, 278388.673152, 192.0.119.1, 128.0.0.141, 306
34759817, 278388.706991, 192.0.119.1, 128.0.0.141, 305
34759818, 278388.706994, 192.0.119.1, 128.0.0.141, 305
34759826, 278388.738484, 192.0.119.1, 128.0.0.141, 317
34759827, 278388.738486, 192.0.119.1, 128.0.0.141, 317
34759835, 278388.770459, 192.0.119.1, 128.0.0.141, 314
34759836, 278388.770463, 192.0.119.1, 128.0.0.141, 314
34759844, 278388.794447, 192.0.119.1, 128.0.0.141, 310
34759845, 278388.794458, 192.0.119.1, 128.0.0.141, 310
34759853, 278388.826434, 192.0.119.1, 128.0.0.141, 310
34759854, 278388.826438, 192.0.119.1, 128.0.0.141, 310
34759862, 278388.859664, 192.0.119.1, 128.0.0.141, 331
34759863, 278388.859667, 192.0.119.1, 128.0.0.141, 331
34759868, 278388.887029, 192.0.119.1, 128.0.0.141, 316
34759869, 278388.887032, 192.0.119.1, 128.0.0.141, 316
34759880, 278388.913891, 192.0.119.1, 128.0.0.141, 287
34759881, 278388.913897, 192.0.119.1, 128.0.0.141, 287
34759889, 278388.946360, 192.0.119.1, 128.0.0.141, 306
34759890, 278388.946363, 192.0.119.1, 128.0.0.141, 306
34759895, 278388.977204, 192.0.119.1, 128.0.0.141, 320
34759896, 278388.977209, 192.0.119.1, 128.0.0.141, 320
34759901, 278389.017443, 192.0.119.1, 128.0.0.141, 319
34759902, 278389.017451, 192.0.119.1, 128.0.0.141, 319
34759913, 278389.035802, 192.0.119.1, 128.0.0.141, 316
34759914, 278389.035807, 192.0.119.1, 128.0.0.141, 316
34759925, 278389.064775, 192.0.119.1, 128.0.0.141, 259
34759926, 278389.064778, 192.0.119.1, 128.0.0.141, 259
34759934, 278389.100268, 192.0.119.1, 128.0.0.141, 262
34759935, 278389.100271, 192.0.119.1, 128.0.0.141, 262
34759943, 278389.128741, 192.0.119.1, 128.0.0.141, 277
34759944, 278389.128751, 192.0.119.1, 128.0.0.141, 277
34759948, 278389.149981, 192.0.119.1, 128.0.0.141, 254
34759949, 278389.149989, 192.0.119.1, 128.0.0.141, 254
